query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
85,3,1,1,True,,71.07627,7
86,1,381,381,True,,83.582528,10
86,2,381,381,True,,43.557263,5
86,3,381,381,True,,55.681297,6
87,1,35,35,True,,51.335976,6
87,2,35,35,True,,109.30111,8
87,3,35,35,True,,55.15041,7
88,1,2,,False,,235.694962,25
88,2,2,,False,,217.515438,25
88,3,2,,False,,294.590144,25
89,1,1,1,True,,12.115894,2
89,2,1,1,True,,12.277547,2
89,3,1,1,True,,42.665747,2
90,1,1,1,True,,56.907905,2
90,2,1,1,True,,79.040953,5
90,3,1,1,True,,80.508244,6
91,1,135,135,True,,21.783825,2
91,2,135,135,True,,36.225435,2
91,3,135,135,True,,65.083934,6
92,1,4,4,True,,34.611244,4
92,2,4,4,True,,61.621585,5
92,3,4,4,True,,40.226388,3
93,1,2,2,True,,30.14759,3
93,2,2,2,True,,23.46475,2
93,3,2,2,True,,22.139976,2
94,1,11,11,True,,71.636255,7
94,2,11,11,True,,103.804277,9
94,3,11,11,True,,85.066645,9
95,1,3,3,True,,47.460552,5
95,2,3,3,True,,103.851043,8
95,3,3,3,True,,69.421708,7
96,1,11,11,True,,22.345433,2
96,2,11,11,True,,50.702486,5
96,3,11,11,True,,21.943925,2
97,1,1,1,True,,182.569082,12
97,2,1,1,True,,150.435047,11
97,3,1,1,True,,100.740761,10
98,1,5,5,True,,75.089621,6
98,2,5,5,True,,92.20106,7
98,3,5,5,True,,72.425119,7
99,1,1108,1112,False,,25.689052,2
99,2,1108,1108,True,,49.114537,5
99,3,1108,1112,False,,29.605538,3
100,1,1,1,True,,14.967217,2
100,2,1,1,True,,44.215777,2
100,3,1,1,True,,13.97978,2
101,1,3,3,True,,67.144802,7
101,2,3,0,False,,34.710177,3
101,3,3,71,False,,57.890848,7
102,1,5,0,False,,24.113408,2
102,2,5,5,True,,29.176988,3
102,3,5,5,True,,28.830858,3
103,1,4,0,False,,69.232403,8
103,2,4,0,False,,31.946771,3
103,3,4,,False,,407.258831,25
104,1,5,5,True,,27.196709,2
104,2,5,0,False,,75.690277,6
104,3,5,5,True,,121.449062,9
105,1,8,8,True,,23.993202,2
105,2,8,8,True,,23.80593,2
105,3,8,8,True,,24.926172,2
106,1,3,2,False,,51.975713,6
106,2,3,3,True,,56.953798,7
106,3,3,2,False,,32.630977,4
107,1,1,1,True,,16.080078,2
107,2,1,1,True,,16.524845,2
107,3,1,1,True,,45.600957,2
108,1,1,1,True,,46.076491,2
108,2,1,1,True,,13.491303,2
108,3,1,1,True,,43.029473,2
109,1,2,2,True,,22.366986,3
109,2,2,2,True,,20.827336,3
109,3,2,2,True,,17.295249,2
110,1,2,2,True,,58.497537,6
110,2,2,2,True,,22.177648,2
110,3,2,2,True,,66.433975,7
111,1,17,17,True,,56.251533,6
111,2,17,17,True,,46.329733,5
111,3,17,17,True,,73.421336,9
112,1,3,3,True,,27.701051,3
112,2,3,3,True,,59.779838,7
112,3,3,3,True,,64.598938,7
113,1,8,10,False,,73.121447,4
113,2,8,10,False,,59.368147,3
113,3,8,10,False,,33.619077,4
114,1,3200,3226,False,,161.249979,12
114,2,3200,7944,False,,61.684067,7
114,3,3200,3226,False,,77.899779,6
115,1,43,57,False,,43.848528,4
115,2,43,57,False,,39.705028,5
115,3,43,43,True,,52.338383,7
116,1,9,9,True,,30.98144,3
116,2,9,9,True,,64.013104,7
116,3,9,9,True,,58.608067,6
117,1,3,3,True,,170.414137,5
117,2,3,3,True,,73.633328,6
117,3,3,3,True,,127.995388,10
118,1,5,155,False,,24.332393,2
118,2,5,155,False,,32.804578,4
118,3,5,155,False,,64.686876,3
119,1,191,379,False,,64.454284,7
119,2,191,191,True,,78.499413,4
119,3,191,191,True,,137.342453,7
120,1,1,0,False,,113.141823,9
120,2,1,0,False,,109.696788,6
120,3,1,2,False,,220.63706,18
