query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
27,3,223,223,True,,23.851537,4
28,1,231,231,True,,33.988348,5
28,2,231,231,True,,25.738205,4
28,3,231,231,True,,29.636313,4
29,1,33,33,True,,23.407625,4
29,2,33,33,True,,22.483129,4
29,3,33,33,True,,25.799289,4
30,1,119,119,True,,27.089961,4
30,2,119,119,True,,26.506717,4
30,3,119,119,True,,29.311176,4
31,1,241,241,True,,759.691383,13
31,2,241,241,True,,761.924182,15
31,3,241,241,True,,420.623132,7
32,1,162,162,True,,38.340424,4
32,2,162,162,True,,28.771018,4
32,3,162,162,True,,29.361659,4
33,1,7,7,True,,26.305683,4
33,2,7,7,True,,21.642404,4
33,3,7,7,True,,23.126596,4
34,1,68,68,True,,22.665694,4
34,2,68,68,True,,23.214565,4
34,3,68,68,True,,25.102509,4
35,1,83,83,True,,25.268163,4
35,2,83,83,True,,26.843694,4
35,3,83,83,True,,30.107975,4
36,1,125,125,True,,26.389238,4
36,2,125,125,True,,25.180165,4
36,3,125,125,True,,27.021445,4
37,1,194,194,True,,30.226588,4
37,2,194,194,True,,29.458316,4
37,3,194,194,True,,34.331344,4
38,1,266,266,True,,31.044802,4
38,2,266,266,True,,31.452103,4
38,3,266,266,True,,37.412719,4
39,1,361,361,True,,28.912157,4
39,2,361,361,True,,32.057865,4
39,3,361,361,True,,31.842332,4
40,1,22,22,True,,26.46491,4
40,2,22,22,True,,22.028473,4
40,3,22,22,True,,21.659003,4
41,1,71,71,True,,29.265553,4
41,2,71,71,True,,22.656385,4
41,3,71,71,True,,28.865655,4
42,1,19,19,True,,30.125749,4
42,2,19,19,True,,25.87266,4
42,3,19,19,True,,25.193943,4
43,1,928,928,True,,1251.890328,17
43,2,928,928,True,,1106.938841,14
43,3,928,928,True,,1353.339703,22
44,1,0,0,True,,22.539654,4
44,2,0,0,True,,21.7036,4
44,3,0,0,True,,22.016747,4
45,1,1535,1535,True,,71.84529,4
45,2,1535,1535,True,,72.642502,4
45,3,1535,1535,True,,50.76874,4
46,1,1105,1105,True,,75.209915,4
46,2,1105,1105,True,,59.711085,4
46,3,1105,1105,True,,57.609978,4
47,1,903,903,True,,44.590676,4
47,2,903,903,True,,42.944238,4
47,3,903,903,True,,44.228511,4
48,1,193,193,True,,40.969889,4
48,2,193,193,True,,32.994214,4
48,3,193,193,True,,29.550219,4
49,1,47,47,True,,23.460313,4
49,2,47,47,True,,23.167625,4
49,3,47,47,True,,23.727844,4
50,1,120,120,True,,26.470196,4
50,2,120,120,True,,27.18766,4
50,3,120,120,True,,26.469641,4
51,1,764,764,True,,36.394324,4
51,2,764,764,True,,35.71813,4
51,3,764,764,True,,31.718197,4
52,1,1,1,True,,19.821291,3
52,2,1,1,True,,21.35884,4
52,3,1,1,True,,24.320263,4
53,1,1307,1307,True,,41.817797,4
53,2,1307,1307,True,,40.932322,4
53,3,1307,1307,True,,42.080171,4
54,1,1475,1475,True,,55.756729,5
54,2,1475,1475,True,,48.232168,4
54,3,1475,1475,True,,49.083484,4
55,1,395,395,True,,41.393556,4
55,2,395,395,True,,41.401175,3
55,3,395,395,True,,49.481154,4
56,1,663,663,True,,58.305622,5
56,2,663,663,True,,63.110827,5
56,3,663,663,True,,48.289162,5
57,1,1782,1782,True,,1308.387653,22
57,2,1782,1782,True,,1376.592984,22
57,3,1782,1782,True,,1165.383468,20
58,1,1367,1367,True,,97.742329,5
58,2,1367,1367,True,,85.217866,5
58,3,1367,1367,True,,77.322594,5
59,1,304,304,True,,31.135215,5
59,2,304,304,True,,31.291227,5
59,3,304,304,True,,38.129733,6
60,1,24,24,True,,31.729474,5
60,2,24,24,True,,31.136182,5
60,3,24,24,True,,28.946983,5
61,1,217,217,True,,29.127204,4
61,2,217,217,True,,34.782183,6
61,3,217,217,True,,31.488157,5
62,1,1,1,True,,31.842137,5
62,2,1,1,True,,33.305213,5
62,3,1,1,True,,58.1348,8
63,1,708,708,True,,33.923623,5
63,2,708,708,True,,31.436879,5
63,3,708,708,True,,36.014981,6
64,1,98,98,True,,36.426732,5
64,2,98,98,True,,32.150805,5
64,3,98,98,True,,35.561414,5
65,1,216,216,True,,296.149561,5
65,2,216,216,True,,32.655413,5
65,3,216,216,True,,32.993716,5
66,1,3,3,True,,37.180779,6
66,2,3,3,True,,37.612539,5
66,3,3,3,True,,73.839482,9
67,1,43,43,True,,33.305875,4
67,2,43,43,True,,34.144624,4
67,3,43,43,True,,26.208302,4
68,1,130,130,True,,34.480945,4
68,2,130,130,True,,40.893852,4
68,3,130,130,True,,65.326285,5
69,1,2907,2907,True,,96.503069,4
69,2,2907,2907,True,,91.87379,4
69,3,2907,2907,True,,75.999627,4
70,1,83,83,True,,67.26731,6
70,2,83,83,True,,24.329783,4
70,3,83,83,True,,34.913743,4
71,1,25,25,True,,31.209412,4
71,2,25,25,True,,23.330103,4
71,3,25,25,True,,29.93221,4
72,1,1,1,True,,204.924885,4
72,2,1,1,True,,22.723127,4
72,3,1,1,True,,22.609262,4
73,1,6,6,True,,27.204757,4
73,2,6,6,True,,27.381317,4
73,3,6,6,True,,29.885953,4
74,1,1,1,True,,23.091032,4
74,2,1,1,True,,22.899188,4
74,3,1,1,True,,21.377104,4
75,1,111,111,True,,31.437161,4
75,2,111,111,True,,28.419796,4
75,3,111,111,True,,25.400467,4
76,1,551,551,True,,71.560245,4
76,2,551,551,True,,72.782545,4
76,3,551,551,True,,60.995089,4
77,1,4,4,True,,25.397894,4
77,2,4,4,True,,24.561766,4
77,3,4,4,True,,24.186809,4
78,1,3,3,True,,242.94006,8
78,2,3,3,True,,85.745691,4
78,3,3,3,True,,90.853977,4
79,1,65,65,True,,35.796951,5
79,2,65,65,True,,42.983501,7
79,3,65,65,True,,33.32815,5
80,1,1,1,True,,21.912293,4
80,2,1,1,True,,22.514059,4
80,3,1,1,True,,23.289596,4
81,1,47,47,True,,25.134707,4
81,2,47,47,True,,25.197327,4
81,3,47,47,True,,24.767312,4
82,1,7,7,True,,27.978416,4
82,2,7,7,True,,25.453686,4
82,3,7,7,True,,24.746304,4
83,1,6,6,True,,23.273465,4
83,2,6,6,True,,26.30866,4
83,3,6,6,True,,24.387013,4
84,1,43,43,True,,23.146121,4
84,2,43,43,True,,21.780188,4
84,3,43,43,True,,26.042387,4
85,1,1,1,True,,799.071772,16
85,2,1,1,True,,1512.518995,24
85,3,1,1,True,,405.094303,10
86,1,381,381,True,,26.955437,4
86,2,381,381,True,,24.658519,4
86,3,381,381,True,,24.532316,4
87,1,35,35,True,,30.881401,4
87,2,35,35,True,,29.282729,4
87,3,35,35,True,,30.759775,4
88,1,2,2,True,,115.109355,4
88,2,2,2,True,,82.577411,4
88,3,2,2,True,,96.20458,4
89,1,1,1,True,,21.953739,4
89,2,1,1,True,,23.591071,5
89,3,1,1,True,,19.609327,4
90,1,1,1,True,,24.141947,4
90,2,1,1,True,,59.487576,6
90,3,1,1,True,,21.662694,4
91,1,135,135,True,,36.916442,6
91,2,135,135,True,,26.088744,4
91,3,135,135,True,,32.065289,4
92,1,4,4,True,,23.483502,4
92,2,4,4,True,,26.758678,4
92,3,4,4,True,,23.049863,4
93,1,2,2,True,,25.546817,4
93,2,2,2,True,,47.766276,4
93,3,2,2,True,,68.423553,4
94,1,11,11,True,,386.75163,8
94,2,11,11,True,,136.084167,4
94,3,11,11,True,,367.857288,7
95,1,3,3,True,,23.508886,4
95,2,3,3,True,,22.555381,4
95,3,3,3,True,,22.143836,4
96,1,11,11,True,,24.698688,4
96,2,11,11,True,,21.014264,4
96,3,11,11,True,,21.692404,4
97,1,1,1,True,,53.501292,4
97,2,1,1,True,,51.401139,4
97,3,1,1,True,,34.841535,4
98,1,5,5,True,,49.505907,4
98,2,5,5,True,,25.790525,4
98,3,5,5,True,,28.969051,4
99,1,1108,1108,True,,46.940498,5
99,2,1108,1108,True,,43.224251,5
99,3,1108,1108,True,,37.910707,4
100,1,1,1,True,,25.645804,4
100,2,1,1,True,,19.672703,4
100,3,1,1,True,,20.576375,4
101,1,3,3,True,,21.343985,4
101,2,3,3,True,,22.368379,4
101,3,3,3,True,,19.245937,4
102,1,5,5,True,,22.306468,4
102,2,5,5,True,,23.133468,4
102,3,5,5,True,,20.863241,4
103,1,4,,False,,1422.426025,25
103,2,4,0,False,,739.299732,17
103,3,4,,False,,1494.81657,25
104,1,5,5,True,,22.184372,4
104,2,5,5,True,,21.089354,4
104,3,5,5,True,,20.846635,4
105,1,8,8,True,,37.526202,4
105,2,8,8,True,,38.05943,4
105,3,8,8,True,,41.680524,4
106,1,3,3,True,,20.733537,4
106,2,3,3,True,,20.760121,4
106,3,3,3,True,,20.82941,4
107,1,1,1,True,,20.724824,4
107,2,1,1,True,,21.831819,4
107,3,1,1,True,,23.570886,4
108,1,1,1,True,,19.656461,4
108,2,1,1,True,,21.175991,4
108,3,1,1,True,,20.818627,4
109,1,2,2,True,,22.010499,4
109,2,2,2,True,,18.579145,3
109,3,2,2,True,,22.107997,4
110,1,2,2,True,,50.263509,5
110,2,2,2,True,,21.913562,4
110,3,2,2,True,,23.652162,4
111,1,17,17,True,,27.921652,4
111,2,17,17,True,,21.111791,4
111,3,17,17,True,,22.921187,4
112,1,3,3,True,,21.126031,4
112,2,3,3,True,,27.428001,4
112,3,3,3,True,,20.334902,4
113,1,8,8,True,,39.78806,4
113,2,8,8,True,,23.087703,4
113,3,8,8,True,,21.307479,4
114,1,3200,3200,True,,63.503319,5
114,2,3200,3200,True,,65.267374,5
114,3,3200,3200,True,,62.970203,5
115,1,43,43,True,,24.88416,4
115,2,43,43,True,,24.576258,4
115,3,43,43,True,,25.450633,4
116,1,9,9,True,,27.009017,4
116,2,9,9,True,,25.713038,4
116,3,9,9,True,,25.940265,4
117,1,3,3,True,,24.608588,4
117,2,3,3,True,,39.789198,4
117,3,3,3,True,,24.376322,4
118,1,5,,False,,1902.818264,25
118,2,5,155,False,,325.632317,11
118,3,5,,False,,1930.547523,25
119,1,191,191,True,,25.574209,4
119,2,191,191,True,,27.105276,4
119,3,191,191,True,,26.401591,4
120,1,1,1,True,,19.525657,3
120,2,1,1,True,,23.840959,4
120,3,1,1,True,,23.842953,4
