query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
73,3,6,6,True,,129.079298
74,1,1,1,True,,69.960676
74,2,1,1,True,,62.403871
74,3,1,1,True,,75.165105
75,1,111,111,True,,82.817043
75,2,111,111,True,,77.495417
75,3,111,111,True,,77.599058
76,1,551,551,True,,108.222273
76,2,551,551,True,,85.854366
76,3,551,551,True,,89.668751
77,1,4,4,True,,58.530486
77,2,4,4,True,,69.799636
77,3,4,4,True,,76.904337
78,1,3,3,True,,147.324291
78,2,3,3,True,,131.591388
78,3,3,3,True,,142.142514
79,1,65,65,True,,86.607634
79,2,65,65,True,,70.262468
79,3,65,65,True,,87.101663
80,1,1,1,True,,126.624083
80,2,1,1,True,,110.472516
80,3,1,1,True,,65.021247
81,1,47,47,True,,66.106599
81,2,47,47,True,,98.279233
81,3,47,47,True,,62.991934
82,1,7,7,True,,68.550005
82,2,7,7,True,,99.521661
82,3,7,7,True,,64.700318
83,1,6,6,True,,84.795732
83,2,6,6,True,,131.778851
83,3,6,6,True,,74.230971
84,1,43,43,True,,64.159707
84,2,43,43,True,,68.70907
84,3,43,43,True,,65.252606
85,1,1,1,True,,200.554276
85,2,1,1,True,,818.622398
85,3,1,,False,,1031.709384
86,1,381,381,True,,127.240579
86,2,381,,False,,362.113632
86,3,381,381,True,,90.134293
87,1,35,35,True,,84.779674
87,2,35,35,True,,76.309197
87,3,35,35,True,,82.158964
88,1,2,2,True,,137.152577
88,2,2,2,True,,122.610889
88,3,2,2,True,,325.10472
89,1,1,1,True,,59.928469
89,2,1,1,True,,60.050279
89,3,1,1,True,,58.824294
90,1,1,1,True,,116.412481
90,2,1,1,True,,109.189159
90,3,1,1,True,,60.142851
91,1,135,134,False,,301.356803
91,2,135,135,True,,310.671174
91,3,135,135,True,,112.023023
92,1,4,4,True,,77.026814
92,2,4,4,True,,62.705466
92,3,4,4,True,,65.891671
93,1,2,2,True,,131.516076
93,2,2,2,True,,66.561297
93,3,2,2,True,,147.515558
94,1,11,11,True,,173.323114
94,2,11,11,True,,353.647491
94,3,11,11,True,,141.27522
95,1,3,3,True,,64.39163
95,2,3,3,True,,59.308856
95,3,3,3,True,,67.567204
96,1,12,12,True,,59.265932
96,2,12,12,True,,60.895317
96,3,12,12,True,,67.810716
97,1,1,1,True,,66.53285
97,2,1,1,True,,80.760602
97,3,1,1,True,,71.619476
98,1,5,5,True,,58.794646
98,2,5,5,True,,62.749901
98,3,5,5,True,,113.396159
99,1,1108,1108,True,,71.312542
99,2,1108,1108,True,,68.284093
99,3,1108,1108,True,,124.653028
100,1,1,1,True,,75.899697
100,2,1,1,True,,62.863981
100,3,1,1,True,,59.016066
101,1,3,3,True,,73.765351
101,2,3,3,True,,55.563009
101,3,3,3,True,,49.521003
102,1,5,5,True,,67.643388
102,2,5,5,True,,66.561676
102,3,5,5,True,,61.613839
103,1,4,,False,,810.929139
103,2,4,,False,,1091.352876
103,3,4,,False,,1275.597253
104,1,5,5,True,,89.172852
104,2,5,5,True,,97.728383
104,3,5,5,True,,94.004664
105,1,8,8,True,,73.790603
105,2,8,8,True,,73.694935
105,3,8,8,True,,65.883397
106,1,3,3,True,,57.965139
106,2,3,3,True,,80.459979
106,3,3,3,True,,74.100231
107,1,1,1,True,,90.608235
107,2,1,1,True,,103.532682
107,3,1,1,True,,129.235857
108,1,1,1,True,,57.651857
108,2,1,1,True,,62.954971
108,3,1,1,True,,63.803483
109,1,2,2,True,,72.01251
109,2,2,2,True,,51.80595
109,3,2,2,True,,90.968377
110,1,2,2,True,,50.391555
110,2,2,2,True,,73.328476
110,3,2,2,True,,87.826745
111,1,17,17,True,,65.307277
111,2,17,17,True,,95.569594
111,3,17,17,True,,55.429409
112,1,3,3,True,,69.702267
112,2,3,3,True,,55.336918
112,3,3,3,True,,59.057146
113,1,8,8,True,,61.468386
113,2,8,8,True,,54.564619
113,3,8,8,True,,71.382427
114,1,3226,3226,True,,98.376211
114,2,3226,3226,True,,110.865625
114,3,3226,3226,True,,105.316282
115,1,43,43,True,,59.605837
115,2,43,43,True,,66.971313
115,3,43,43,True,,68.219259
116,1,9,9,True,,55.935885
116,2,9,9,True,,57.295489
116,3,9,9,True,,59.274548
117,1,3,3,True,,65.856564
117,2,3,3,True,,136.557025
117,3,3,3,True,,158.029452
118,1,5,,False,,1071.66342
118,2,5,,False,,1141.741834
118,3,5,,False,,1121.522929
119,1,191,191,True,,78.975945
119,2,191,191,True,,65.300151
119,3,191,191,True,,82.464464
120,1,1,1,True,,83.955562
120,2,1,1,True,,59.568987
120,3,1,1,True,,64.679153
