query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
33,3,7,7,True,,545.696759,9
34,1,68,68,True,,179.143693,1
34,2,68,68,True,,208.549129,7
34,3,68,68,True,,505.035686,3
35,1,83,83,True,,156.663004,2
35,2,83,83,True,,283.122362,2
35,3,83,83,True,,161.124647,1
36,1,126,126,True,,189.915347,2
36,2,126,126,True,,237.105513,4
36,3,126,126,True,,384.757168,4
37,1,195,171,False,,224.950642,3
37,2,195,199,False,,315.185319,3
37,3,195,199,False,,248.994431,2
38,1,267,272,False,,316.030093,5
38,2,267,234,False,,288.520749,4
38,3,267,272,False,,182.061068,1
39,1,362,367,False,,280.49538,2
39,2,362,330,False,,324.35115,4
39,3,362,365,False,,194.616978,1
40,1,22,22,True,,331.511399,6
40,2,22,22,True,,117.858,1
40,3,22,22,True,,200.630836,3
41,1,71,71,True,,244.132732,3
41,2,71,71,True,,205.910071,3
41,3,71,71,True,,234.91563,2
42,1,19,19,True,,271.938497,3
42,2,19,19,True,,167.671597,2
42,3,19,19,True,,261.097608,3
43,1,928,928,True,,1251.443752,15
43,2,928,928,True,,936.15427,19
43,3,928,908,False,,633.91735,13
44,1,0,0,True,,294.167796,4
44,2,0,0,True,,348.353223,9
44,3,0,0,True,,222.845647,5
45,1,1535,1390,False,,442.090421,10
45,2,1535,1390,False,,305.914143,5
45,3,1535,1535,True,,268.546457,27
46,1,1105,1105,True,,320.249404,3
46,2,1105,1105,True,,451.350465,3
46,3,1105,1105,True,,243.823646,8
47,1,903,903,True,,501.313712,7
47,2,903,903,True,,349.763756,6
47,3,903,903,True,,465.827184,8
48,1,193,193,True,,225.35285,1
48,2,193,193,True,,235.666659,2
48,3,193,193,True,,175.805874,1
49,1,47,47,True,,452.492136,4
49,2,47,37,False,,174.814128,5
49,3,47,47,True,,137.928411,6
50,1,120,120,True,,282.367432,2
50,2,120,120,True,,244.228336,8
50,3,120,120,True,,282.49819,2
51,1,764,717,False,,278.499987,3
51,2,764,717,False,,453.545761,3
51,3,764,717,False,,966.808285,8
52,1,1,1,True,,277.322631,3
52,2,1,1,True,,169.945049,3
52,3,1,1,True,,383.515616,11
53,1,1307,1304,False,,160.114107,1
53,2,1307,1299,False,,164.011589,1
53,3,1307,1307,True,,305.06106,3
54,1,1475,1475,True,,418.388399,3
54,2,1475,1475,True,,240.166335,2
54,3,1475,1475,True,,251.996887,2
55,1,395,395,True,,180.361371,1
55,2,395,395,True,,286.337817,1
55,3,395,395,True,,280.431008,2
56,1,738,738,True,,834.751992,19
56,2,738,738,True,,648.300464,22
56,3,738,737,False,,1276.867022,19
57,1,1782,,False,,1191.35898,29
57,2,1782,,False,,2140.354316,26
57,3,1782,1782,True,,1229.642483,57
58,1,1367,,False,,1257.520763,28
58,2,1367,,False,,899.335878,25
58,3,1367,,False,,3028.295576,15
59,1,304,208,False,,1385.943803,22
59,2,304,208,False,,938.97603,16
59,3,304,304,True,,1144.477151,31
60,1,24,18,False,,369.556381,5
60,2,24,11,False,,302.304802,3
60,3,24,,False,,864.145305,37
61,1,217,91,False,,215.762557,3
61,2,217,,False,,1226.308867,36
61,3,217,91,False,,791.567133,16
62,1,1,1,True,,1178.802214,23
62,2,1,,False,,728.172495,24
62,3,1,1,True,,589.233852,22
63,1,708,66,False,,152.611945,2
63,2,708,75,False,,379.570696,5
63,3,708,11,False,,260.481067,4
64,1,98,16,False,,958.825206,48
64,2,98,247,False,,406.92142,6
64,3,98,2,False,,537.960109,22
65,1,216,579,False,,678.513868,5
65,2,216,19,False,,355.957784,4
65,3,216,54,False,,308.103268,3
66,1,3,5,False,,268.53183,7
66,2,3,5,False,,451.41878,6
66,3,3,,False,,736.691335,26
67,1,43,43,True,,564.651296,10
67,2,43,4,False,,920.030233,19
67,3,43,42,False,,205.68522,20
68,1,130,130,True,,421.103398,16
68,2,130,130,True,,223.582129,16
68,3,130,130,True,,331.489458,13
69,1,2694,2694,True,,121.2384,7
69,2,2694,2443,False,,195.714501,13
69,3,2694,2444,False,,221.563125,3
70,1,83,83,True,,545.562732,24
70,2,83,83,True,,560.279519,10
70,3,83,83,True,,431.487233,18
71,1,25,26,False,,606.13113,13
71,2,25,26,False,,341.57234,7
71,3,25,25,True,,535.820599,17
72,1,1,1,True,,138.813412,2
72,2,1,1,True,,107.080549,1
72,3,1,1,True,,106.198635,1
73,1,6,,False,,368.457406,25
73,2,6,6,True,,172.931296,1
73,3,6,6,True,,396.134887,22
74,1,1,0,False,,203.794292,3
74,2,1,1,True,,412.672004,19
74,3,1,1,True,,132.080781,2
75,1,111,111,True,,293.376084,6
75,2,111,111,True,,407.676631,6
75,3,111,111,True,,337.930667,5
76,1,551,475,False,,419.582561,20
76,2,551,643,False,,135.045496,3
76,3,551,551,True,,150.939019,20
77,1,4,4,True,,284.130202,5
77,2,4,4,True,,446.281442,15
77,3,4,6,False,,444.908728,5
78,1,3,3,True,,92.686491,1
78,2,3,3,True,,115.842332,1
78,3,3,3,True,,288.976177,4
79,1,65,65,True,,286.23325,18
79,2,65,,False,,480.261268,22
79,3,65,65,True,,268.290898,10
80,1,1,1,True,,108.941965,1
80,2,1,1,True,,240.135728,4
80,3,1,1,True,,102.674836,1
81,1,47,,False,,545.475208,31
81,2,47,1,False,,608.503395,13
81,3,47,47,True,,219.473073,14
82,1,7,13,False,,271.329275,3
82,2,7,7,True,,310.838476,5
82,3,7,6,False,,264.028603,3
83,1,6,,False,,759.90831,31
83,2,6,4,False,,128.977349,1
83,3,6,4,False,,298.611604,6
84,1,43,43,True,,300.305155,5
84,2,43,43,True,,242.054908,4
84,3,43,43,True,,327.10222,6
85,1,1,1,True,,449.80905,7
85,2,1,1,True,,390.296836,5
85,3,1,1,True,,433.765379,7
86,1,381,963,False,,167.65172,2
86,2,381,963,False,,204.653273,4
86,3,381,963,False,,363.676434,4
87,1,35,35,True,,203.527165,6
87,2,35,25,False,,308.48038,4
87,3,35,35,True,,157.692072,2
88,1,2,36,False,,137.589321,1
88,2,2,24,False,,332.190937,8
88,3,2,2,True,,203.840044,16
89,1,1,1,True,,88.93838,3
89,2,1,1,True,,70.31757,2
89,3,1,1,True,,48.24226,1
90,1,1,1,True,,500.472014,22
90,2,1,1,True,,678.916976,19
90,3,1,0,False,,838.203666,11
91,1,135,135,True,,326.340025,7
91,2,135,135,True,,480.869214,9
91,3,135,147,False,,196.407027,2
92,1,4,0,False,,314.812768,6
92,2,4,302,False,,163.025502,2
92,3,4,4,True,,252.773249,4
93,1,2,128,False,,218.386906,5
93,2,2,2,True,,303.336067,6
93,3,2,0,False,,419.288,6
94,1,11,,False,,2028.910511,17
94,2,11,14,False,,190.806272,2
94,3,11,14,False,,144.176247,1
95,1,3,3,True,,259.286149,3
95,2,3,3,True,,357.675169,20
95,3,3,3,True,,179.627491,2
96,1,12,12,True,,172.594549,16
96,2,12,12,True,,264.526288,14
96,3,12,5,False,,221.413889,4
97,1,1,,False,,440.055904,25
97,2,1,1,True,,408.335376,27
97,3,1,1,True,,356.645958,23
98,1,5,5,True,,243.357709,5
98,2,5,5,True,,523.453265,23
98,3,5,5,True,,243.30627,4
99,1,1108,1086,False,,364.970386,3
99,2,1108,1108,True,,615.257875,31
99,3,1108,1105,False,,484.885323,31
100,1,1,1,True,,71.785578,2
100,2,1,1,True,,47.490371,1
100,3,1,1,True,,68.708558,2
101,1,3,3,True,,275.088898,5
101,2,3,3,True,,217.402646,2
101,3,3,3,True,,301.53621,6
102,1,5,5,True,,207.969851,9
102,2,5,5,True,,182.711791,4
102,3,5,5,True,,215.439975,5
103,1,4,4,True,,290.731205,8
103,2,4,4,True,,250.028417,4
103,3,4,4,True,,234.66055,2
104,1,5,5,True,,183.705802,4
104,2,5,5,True,,154.285493,2
104,3,5,5,True,,142.452664,2
105,1,8,8,True,,134.392385,2
105,2,8,8,True,,256.561363,4
105,3,8,8,True,,157.21837,4
106,1,3,0,False,,330.669824,6
106,2,3,0,False,,231.388941,4
106,3,3,2,False,,531.271616,14
107,1,1,1,True,,67.494107,1
107,2,1,1,True,,109.614819,2
107,3,1,1,True,,103.408105,2
108,1,1,1,True,,36.654541,1
108,2,1,1,True,,55.188008,2
108,3,1,1,True,,43.442653,1
109,1,2,2,True,,237.85872,6
109,2,2,2,True,,79.283089,1
109,3,2,2,True,,208.516662,5
110,1,2,0,False,,384.290235,11
110,2,2,2,True,,402.148477,29
110,3,2,2,True,,266.586786,8
111,1,17,17,True,,369.999537,15
111,2,17,17,True,,203.937458,3
111,3,17,17,True,,288.300427,5
112,1,3,3,True,,224.134793,9
112,2,3,3,True,,127.215116,1
112,3,3,3,True,,162.839899,2
113,1,8,8,True,,292.455525,10
113,2,8,8,True,,343.66646,6
113,3,8,10,False,,451.847539,13
114,1,3226,3200,False,,794.62912,14
114,2,3226,3226,True,,206.297573,13
114,3,3226,3200,False,,261.563055,1
115,1,43,57,False,,225.52102,5
115,2,43,57,False,,304.88496,6
115,3,43,62,False,,88.609584,1
116,1,9,9,True,,448.107731,8
116,2,9,9,True,,177.910786,6
116,3,9,9,True,,379.343671,11
117,1,3,3,True,,407.015061,19
117,2,3,3,True,,212.000855,11
117,3,3,0,False,,667.286334,12
118,1,5,177,False,,177.369112,4
118,2,5,164,False,,151.736899,2
118,3,5,162,False,,163.775527,2
119,1,191,266,False,,144.098504,3
119,2,191,266,False,,81.871918,1
119,3,191,193,False,,256.666015,4
120,1,1,8,False,,95.569046,1
120,2,1,8,False,,134.469017,2
120,3,1,8,False,,216.204293,3
