query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
30,2,119,261,False,,94.721698
30,3,119,5,False,,324.908515
31,1,241,245,False,,922.210399
31,2,241,102,False,,121.746542
31,3,241,0,False,,157.300852
32,1,162,226,False,,286.858341
32,2,162,173,False,,63.727099
32,3,162,109,False,,784.686021
33,1,7,0,False,,136.721157
33,2,7,7,True,,138.260101
33,3,7,0,False,,171.375062
34,1,68,228,False,,80.609754
34,2,68,228,False,,445.793525
34,3,68,78,False,,159.834477
35,1,83,282,False,,218.18405
35,2,83,22,False,,251.443208
35,3,83,93,False,,194.890894
36,1,126,54,False,,169.958575
36,2,126,113,False,,192.66452
36,3,126,82,False,,52.184757
37,1,195,5,False,,120.589492
37,2,195,151,False,,44.285904
37,3,195,172,False,,120.960132
38,1,267,417,False,,95.189596
38,2,267,393,False,,98.378541
38,3,267,366,False,,278.102171
39,1,362,371,False,,147.93923
39,2,362,530,False,,162.876929
39,3,362,1409,False,,119.435408
40,1,22,52,False,,100.180762
40,2,22,26,False,,53.821988
40,3,22,26,False,,117.624648
41,1,71,41,False,,95.964204
41,2,71,243,False,,49.685795
41,3,71,80,False,,50.768769
42,1,19,180,False,,87.357483
42,2,19,25,False,,71.118833
42,3,19,25,False,,65.317027
43,1,928,5937,False,,118.302455
43,2,928,6068,False,,198.668549
43,3,928,7123,False,,94.723869
44,1,0,46,False,,98.804304
44,2,0,0,True,,98.484371
44,3,0,0,True,,63.169141
45,1,1535,4056,False,,148.655238
45,2,1535,6152,False,,137.659253
45,3,1535,163,False,,61.158347
46,1,1105,1135,False,,211.991802
46,2,1105,2605,False,,165.78556
46,3,1105,3832,False,,109.262181
47,1,903,1980,False,,164.125775
47,2,903,929,False,,275.261775
47,3,903,923,False,,89.07386
48,1,193,229,False,,55.960353
48,2,193,112,False,,135.022479
48,3,193,409,False,,93.663776
49,1,47,46,False,,109.514564
49,2,47,42,False,,78.236332
49,3,47,305,False,,168.818776
50,1,120,84,False,,384.367102
50,2,120,763,False,,92.323722
50,3,120,127,False,,126.978195
51,1,764,1351,False,,144.376616
51,2,764,1604,False,,67.714698
51,3,764,716,False,,155.572575
52,1,1,1,True,,98.108385
52,2,1,4,False,,62.468155
52,3,1,4,False,,78.232278
53,1,1307,1860,False,,85.27174
53,2,1307,280,False,,98.989902
53,3,1307,1267,False,,122.81488
54,1,1475,0,False,,90.533871
54,2,1475,1607,False,,129.763483
54,3,1475,872,False,,103.871162
55,1,395,115,False,,142.503992
55,2,395,449,False,,254.217732
55,3,395,387,False,,141.077135
56,1,738,738,True,,704.918073
56,2,738,353,False,,201.574184
56,3,738,0,False,,96.828191
57,1,1782,1258,False,,735.526638
57,2,1782,178,False,,97.743561
57,3,1782,5306,False,,102.115845
58,1,1367,5255,False,,407.577197
58,2,1367,5353,False,,288.003764
58,3,1367,980,False,,82.136815
59,1,304,38,False,,149.521744
59,2,304,10080,False,,168.504755
59,3,304,66796,False,,109.40453
60,1,24,27,False,,42.422005
60,2,24,32,False,,28.827852
60,3,24,0,False,,105.724943
61,1,217,427,False,,37.822565
61,2,217,1419,False,,28.071631
61,3,217,427,False,,42.230527
62,1,1,1966,False,,26.729485
62,2,1,1966,False,,93.424878
62,3,1,4963,False,,101.659008
63,1,708,1424,False,,65.604982
63,2,708,,False,,92.165654
63,3,708,624,False,,48.075965
64,1,98,0,False,,185.554859
64,2,98,99,False,,312.597939
64,3,98,42,False,,93.626532
65,1,216,2,False,,176.268735
65,2,216,134,False,,96.249181
65,3,216,415,False,,86.595773
66,1,3,5,False,,58.757343
66,2,3,3,True,,161.138208
66,3,3,3,True,,30.171236
67,1,43,371,False,,112.6187
67,2,43,0,False,,190.023273
67,3,43,171,False,,187.667104
68,1,130,0,False,,62.69592
68,2,130,0,False,,52.221926
68,3,130,130,True,,26.170577
69,1,2694,520,False,,45.934195
69,2,2694,1,False,,36.995012
69,3,2694,2443,False,,38.750931
70,1,83,83,True,,64.462387
70,2,83,0,False,,135.268884
70,3,83,0,False,,195.024965
71,1,25,42,False,,48.257894
71,2,25,42,False,,60.145739
71,3,25,42,False,,59.860333
72,1,1,1,True,,30.184945
72,2,1,0,False,,42.268284
72,3,1,1,True,,62.598746
73,1,6,0,False,,113.340914
73,2,6,0,False,,186.695992
73,3,6,0,False,,137.496239
74,1,1,1,True,,40.028489
74,2,1,1,True,,74.285384
74,3,1,1,True,,36.017443
75,1,111,0,False,,63.071151
75,2,111,0,False,,85.480331
75,3,111,0,False,,86.886284
76,1,551,0,False,,106.080167
76,2,551,1,False,,38.81377
76,3,551,548,False,,145.938955
77,1,4,0,False,,142.237368
77,2,4,0,False,,154.231537
77,3,4,6,False,,237.869074
78,1,3,288,False,,47.67494
78,2,3,261,False,,39.07404
78,3,3,288,False,,37.665323
79,1,65,0,False,,90.563173
79,2,65,0,False,,62.124615
79,3,65,7,False,,53.74258
80,1,1,1,True,,65.877567
80,2,1,1,True,,60.548139
80,3,1,1,True,,49.724359
81,1,47,0,False,,184.121918
81,2,47,1,False,,162.710777
81,3,47,0,False,,66.018674
82,1,7,0,False,,59.143555
82,2,7,0,False,,64.004419
82,3,7,0,False,,42.490963
83,1,6,0,False,,65.573671
83,2,6,0,False,,110.019521
83,3,6,14,False,,68.837811
84,1,43,43,True,,37.807631
84,2,43,43,True,,25.416518
84,3,43,43,True,,27.186756
85,1,1,1,True,,187.445692
85,2,1,1,True,,105.41272
85,3,1,1,True,,146.733105
86,1,381,398,False,,107.063158
86,2,381,775,False,,68.573561
86,3,381,770,False,,57.835587
87,1,35,267,False,,578.090103
87,2,35,19,False,,128.366394
87,3,35,157,False,,119.83434
88,1,2,42,False,,77.422724
88,2,2,43,False,,35.472702
88,3,2,24,False,,85.640911
89,1,1,1,True,,16.60814
89,2,1,1,True,,22.265524
89,3,1,1,True,,24.658391
90,1,1,0,False,,82.08115
90,2,1,0,False,,329.544148
90,3,1,0,False,,77.641142
91,1,135,205,False,,104.082014
91,2,135,205,False,,97.680205
91,3,135,156,False,,71.339277
92,1,4,0,False,,159.402231
92,2,4,4,True,,47.502353
92,3,4,302,False,,204.972284
93,1,2,2,True,,36.335842
93,2,2,0,False,,90.851848
93,3,2,3,False,,81.621752
94,1,11,14,False,,57.385588
94,2,11,14,False,,95.992013
94,3,11,5,False,,109.199372
95,1,3,3,True,,60.443937
95,2,3,0,False,,49.357975
95,3,3,3,True,,76.137155
96,1,12,5,False,,60.671381
96,2,12,0,False,,37.995892
96,3,12,0,False,,36.820909
97,1,1,960,False,,85.496567
97,2,1,0,False,,104.967324
97,3,1,69,False,,57.397543
98,1,5,5,True,,63.013333
98,2,5,5,True,,88.081735
98,3,5,5,True,,62.571563
99,1,1108,128,False,,52.599267
99,2,1108,1050,False,,65.760349
99,3,1108,35,False,,47.723253
100,1,1,1,True,,31.87401
100,2,1,1,True,,19.09024
100,3,1,1,True,,31.922678
101,1,3,3,True,,86.991747
101,2,3,3,True,,115.32669
101,3,3,0,False,,43.044632
102,1,5,0,False,,39.214928
102,2,5,5,True,,75.612397
102,3,5,5,True,,138.211146
103,1,4,4,True,,50.112964
103,2,4,4,True,,49.676971
103,3,4,4,True,,26.999494
104,1,5,5,True,,63.295075
104,2,5,5,True,,68.844362
104,3,5,0,False,,119.682053
105,1,8,8,True,,32.417156
105,2,8,8,True,,34.762143
105,3,8,8,True,,41.604862
106,1,3,3,True,,26.484929
106,2,3,3,True,,28.825047
106,3,3,3,True,,38.934519
107,1,1,1,True,,34.620795
107,2,1,1,True,,27.479151
107,3,1,1,True,,31.965709
108,1,1,1,True,,26.615162
108,2,1,1,True,,21.604892
108,3,1,1,True,,26.082205
109,1,2,2,True,,31.298498
109,2,2,2,True,,59.91495
109,3,2,2,True,,37.091965
110,1,2,0,False,,56.423576
110,2,2,0,False,,105.983095
110,3,2,0,False,,92.827232
111,1,17,0,False,,54.834501
111,2,17,0,False,,55.966672
111,3,17,17,True,,132.255856
112,1,3,3,True,,123.350312
112,2,3,3,True,,86.361966
112,3,3,3,True,,38.896212
113,1,8,10,False,,196.812792
113,2,8,10,False,,92.493223
113,3,8,0,False,,56.998302
114,1,3226,3624,False,,122.850184
114,2,3226,3616,False,,131.173642
114,3,3226,606,False,,72.171983
115,1,43,5,False,,131.370875
115,2,43,5,False,,29.490532
115,3,43,59,False,,40.896721
116,1,9,11,False,,114.58481
116,2,9,0,False,,45.772161
116,3,9,11,False,,61.770703
117,1,3,0,False,,88.69853
117,2,3,0,False,,128.300052
117,3,3,0,False,,69.85471
118,1,5,162,False,,64.467358
118,2,5,171,False,,66.984109
118,3,5,162,False,,36.420655
119,1,191,34,False,,39.278588
119,2,191,101,False,,32.51225
119,3,191,101,False,,50.43265
120,1,1,2,False,,58.626727
120,2,1,5,False,,39.508983
120,3,1,2,False,,48.728175
