query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
30,2,119,133,False,,435.906379
30,3,119,140,False,,409.650921
31,1,241,102,False,,527.089423
31,2,241,581,False,,549.328553
31,3,241,102,False,,412.314776
32,1,162,143,False,,348.546751
32,2,162,83,False,,842.910116
32,3,162,143,False,,468.239432
33,1,7,0,False,,480.433548
33,2,7,0,False,,555.155776
33,3,7,1,False,,493.589956
34,1,68,68,True,,402.709301
34,2,68,228,False,,390.443968
34,3,68,228,False,,444.927835
35,1,83,91,False,,762.6679
35,2,83,268,False,,381.128362
35,3,83,82,False,,468.706045
36,1,126,130,False,,683.669803
36,2,126,118,False,,354.666635
36,3,126,323,False,,615.582536
37,1,195,1045,False,,592.086217
37,2,195,682,False,,683.978355
37,3,195,673,False,,506.739155
38,1,267,569,False,,690.73152
38,2,267,227,False,,538.482123
38,3,267,846,False,,398.338208
39,1,362,363,False,,554.935061
39,2,362,819,False,,778.955556
39,3,362,213,False,,527.021568
40,1,22,22,True,,509.4071
40,2,22,191,False,,359.153418
40,3,22,23,False,,417.896602
41,1,71,241,False,,419.134393
41,2,71,79,False,,402.723168
41,3,71,71,True,,501.545175
42,1,19,180,False,,781.109352
42,2,19,19,True,,782.242044
42,3,19,36,False,,543.929779
43,1,928,,False,,224.825999
43,2,928,928,True,,148.149809
43,3,928,928,True,,560.294166
44,1,0,0,True,,570.244733
44,2,0,0,True,,688.713725
44,3,0,0,True,,578.83238
45,1,1535,1535,True,,304.032291
45,2,1535,1535,True,,809.879302
45,3,1535,,False,,629.613756
46,1,1105,,False,,397.266478
46,2,1105,,False,,342.444303
46,3,1105,1105,True,,412.055156
47,1,903,,False,,473.936341
47,2,903,,False,,360.227914
47,3,903,903,True,,646.17418
48,1,193,,False,,658.336967
48,2,193,193,True,,311.639964
48,3,193,193,True,,498.950694
49,1,47,,False,,320.477421
49,2,47,,False,,364.133807
49,3,47,47,True,,385.886612
50,1,120,631,False,,689.073256
50,2,120,50,False,,1033.642406
50,3,120,763,False,,648.137717
51,1,764,,False,,350.048817
51,2,764,764,True,,429.394069
51,3,764,884,False,,402.085108
52,1,1,1,True,,363.919076
52,2,1,,False,,580.376465
52,3,1,,False,,521.759576
53,1,1307,792,False,,511.179983
53,2,1307,1234,False,,1054.075614
53,3,1307,327,False,,553.58154
54,1,1475,1,False,,517.346743
54,2,1475,4,False,,479.447794
54,3,1475,4,False,,478.2548
55,1,395,,False,,1225.690276
55,2,395,84,False,,509.184945
55,3,395,7,False,,376.303803
56,1,738,709,False,,488.306959
56,2,738,1241,False,,613.814336
56,3,738,,False,,691.739048
57,1,1782,1050,False,,1367.290611
57,2,1782,403,False,,1234.001332
57,3,1782,2463,False,,548.046595
58,1,1367,1367,True,,363.882124
58,2,1367,,False,,428.238075
58,3,1367,,False,,392.843718
59,1,304,304,True,,1536.119348
59,2,304,,False,,2406.415749
59,3,304,304,True,,330.784016
60,1,24,,False,,2404.440682
60,2,24,24,True,,797.099068
60,3,24,,False,,498.807699
61,1,217,1419,False,,449.603855
61,2,217,217,True,,320.648889
61,3,217,1419,False,,625.723302
62,1,1,1,True,,810.924751
62,2,1,1,True,,757.729881
62,3,1,,False,,2401.74827
63,1,708,1463,False,,1239.139293
63,2,708,623,False,,1130.190865
63,3,708,636,False,,716.865648
64,1,98,,False,,2404.071614
64,2,98,98,True,,1135.923373
64,3,98,42,False,,1014.792659
65,1,216,12,False,,406.964957
65,2,216,404,False,,401.286989
65,3,216,216,True,,568.497627
66,1,3,5,False,,378.744364
66,2,3,3,True,,821.391624
66,3,3,3,True,,524.726367
67,1,43,42,False,,612.543344
67,2,43,42,False,,776.073758
67,3,43,1,False,,995.558834
68,1,130,130,True,,400.873242
68,2,130,130,True,,351.825586
68,3,130,129,False,,328.323488
69,1,2694,2617,False,,114.819538
69,2,2694,2617,False,,143.831984
69,3,2694,2708,False,,353.915589
70,1,83,20,False,,597.672441
70,2,83,83,True,,499.562646
70,3,83,0,False,,504.480388
71,1,25,6,False,,677.630883
71,2,25,42,False,,325.326756
71,3,25,26,False,,515.338558
72,1,1,1,True,,234.525538
72,2,1,1,True,,174.10946
72,3,1,1,True,,184.761318
73,1,6,0,False,,499.173645
73,2,6,6,True,,515.220935
73,3,6,0,False,,477.908329
74,1,1,1,True,,904.899414
74,2,1,,False,,727.001828
74,3,1,1,True,,1069.830678
75,1,111,,False,,2404.619837
75,2,111,55,False,,500.615998
75,3,111,99,False,,1018.750135
76,1,551,433,False,,514.629458
76,2,551,548,False,,644.076206
76,3,551,0,False,,914.162944
77,1,4,0,False,,955.645017
77,2,4,0,False,,647.0323
77,3,4,0,False,,1079.215572
78,1,3,3,True,,288.440531
78,2,3,3,True,,1284.231906
78,3,3,3,True,,369.120803
79,1,65,65,True,,217.564697
79,2,65,65,True,,660.61623
79,3,65,65,True,,1342.104497
80,1,1,1,True,,325.646313
80,2,1,1,True,,515.498437
80,3,1,1,True,,374.96627
81,1,47,0,False,,684.292554
81,2,47,0,False,,976.913892
81,3,47,10,False,,1025.471673
82,1,7,,False,RetryError[<Future at 0x7f48658bda50 state=finished raised ReadTimeout>],369.827121
82,2,7,16,False,,561.590511
82,3,7,0,False,,429.941562
83,1,6,0,False,,439.016738
83,2,6,0,False,,325.6908
83,3,6,0,False,,586.556498
84,1,43,43,True,,250.436326
84,2,43,35,False,,450.007899
84,3,43,43,True,,330.449019
85,1,1,1,True,,223.428458
85,2,1,1,True,,548.383192
85,3,1,1,True,,498.305593
86,1,381,397,False,,276.143571
86,2,381,,False,,429.148294
86,3,381,381,True,,646.175335
87,1,35,35,True,,591.738586
87,2,35,35,True,,239.435352
87,3,35,35,True,,385.577872
88,1,2,2,True,,749.293985
88,2,2,2,True,,331.63964
88,3,2,2,True,,449.614277
89,1,1,1,True,,98.675257
89,2,1,1,True,,109.277146
89,3,1,1,True,,125.601675
90,1,1,0,False,,364.04498
90,2,1,0,False,,982.581593
90,3,1,0,False,,489.375196
91,1,135,147,False,,347.703032
91,2,135,113,False,,379.103731
91,3,135,147,False,,400.252095
92,1,4,0,False,,548.250262
92,2,4,0,False,,1003.880519
92,3,4,302,False,,1030.129609
93,1,2,2,True,,348.867603
93,2,2,2,True,,401.769544
93,3,2,2,True,,152.763035
94,1,11,2,False,,411.917028
94,2,11,14,False,,1191.881229
94,3,11,14,False,,667.508222
95,1,3,3,True,,424.491687
95,2,3,3,True,,473.539627
95,3,3,3,True,,979.310522
96,1,12,12,True,,613.302067
96,2,12,5,False,,817.062854
96,3,12,12,True,,563.663956
97,1,1,960,False,,412.860484
97,2,1,2,False,,315.533288
97,3,1,0,False,,449.707981
98,1,5,5,True,,352.441263
98,2,5,5,True,,543.880093
98,3,5,5,True,,483.305347
99,1,1108,,False,,2405.938424
99,2,1108,32,False,,933.329233
99,3,1108,39,False,,201.998156
100,1,1,1,True,,99.07305
100,2,1,1,True,,120.395891
100,3,1,1,True,,120.012906
101,1,3,3,True,,428.681345
101,2,3,3,True,,212.498857
101,3,3,3,True,,294.520954
102,1,5,5,True,,255.916248
102,2,5,5,True,,503.213142
102,3,5,0,False,,520.080051
103,1,4,4,True,,792.434706
103,2,4,4,True,,461.742901
103,3,4,4,True,,260.709395
104,1,5,0,False,,412.244336
104,2,5,5,True,,310.69211
104,3,5,5,True,,381.295753
105,1,8,8,True,,541.652443
105,2,8,8,True,,244.112341
105,3,8,8,True,,417.388006
106,1,3,3,True,,282.853236
106,2,3,3,True,,223.116869
106,3,3,3,True,,265.949453
107,1,1,1,True,,147.135978
107,2,1,1,True,,206.710472
107,3,1,1,True,,206.935294
108,1,1,1,True,,82.714131
108,2,1,1,True,,82.289239
108,3,1,1,True,,76.82528
109,1,2,2,True,,261.871394
109,2,2,2,True,,354.377766
109,3,2,2,True,,238.989184
110,1,2,0,False,,277.980201
110,2,2,1,False,,444.448495
110,3,2,0,False,,332.648855
111,1,17,17,True,,493.616657
111,2,17,6,False,,391.201957
111,3,17,17,True,,239.1673
112,1,3,3,True,,298.050356
112,2,3,3,True,,396.176145
112,3,3,3,True,,364.229822
113,1,8,8,True,,385.207961
113,2,8,8,True,,504.553617
113,3,8,10,False,,347.065138
114,1,3226,3224,False,,609.066803
114,2,3226,3174,False,,850.015463
114,3,3226,586,False,,831.835454
115,1,43,59,False,,142.443227
115,2,43,57,False,,461.512669
115,3,43,59,False,,546.457986
116,1,9,9,True,,234.112694
116,2,9,9,True,,478.006786
116,3,9,9,True,,640.884011
117,1,3,0,False,,423.374689
117,2,3,0,False,,658.524708
117,3,3,0,False,,407.353704
118,1,5,177,False,,169.151912
118,2,5,177,False,,449.743876
118,3,5,177,False,,601.645821
119,1,191,135,False,,402.484672
119,2,191,2,False,,374.612376
119,3,191,103,False,,288.391722
120,1,1,2,False,,370.065967
120,2,1,2,False,,304.789109
120,3,1,41,False,,451.316349
