query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
99,3,1108,1108,True,,196.021618
100,1,1,1,True,,76.869297
100,2,1,1,True,,71.585889
100,3,1,1,True,,71.410764
101,1,3,3,True,,88.901582
101,2,3,3,True,,87.519777
101,3,3,3,True,,82.538417
102,1,5,5,True,,116.641852
102,2,5,5,True,,148.066243
102,3,5,5,True,,142.553506
103,1,4,0,False,,2405.084231
103,2,4,4,True,,2403.01156
103,3,4,90,False,,2402.299463
104,1,5,5,True,,214.018725
104,2,5,5,True,,196.108968
104,3,5,5,True,,196.242898
105,1,8,8,True,,217.97291
105,2,8,8,True,,251.053762
105,3,8,8,True,,368.925057
106,1,3,3,True,,77.109049
106,2,3,3,True,,76.888821
106,3,3,3,True,,71.675146
107,1,1,1,True,,87.924704
107,2,1,1,True,,71.821599
107,3,1,1,True,,77.02789
108,1,1,1,True,,66.18582
108,2,1,1,True,,65.801696
108,3,1,1,True,,66.055606
109,1,2,2,True,,109.329934
109,2,2,2,True,,114.584117
109,3,2,2,True,,164.328074
110,1,2,2,True,,207.396427
110,2,2,2,True,,158.040408
110,3,2,2,True,,456.632075
111,1,17,17,True,,141.929464
111,2,17,17,True,,206.481963
111,3,17,17,True,,168.932139
112,1,3,3,True,,201.340476
112,2,3,3,True,,196.233917
112,3,3,3,True,,190.423276
113,1,8,8,True,,202.482255
113,2,8,8,True,,222.743694
113,3,8,8,True,,136.918341
114,1,3226,3226,True,,142.088867
114,2,3226,3226,True,,168.984063
114,3,3226,3226,True,,169.089746
115,1,43,43,True,,120.180659
115,2,43,43,True,,109.628045
115,3,43,43,True,,2403.289001
116,1,9,9,True,,250.712475
116,2,9,9,True,,130.973571
116,3,9,9,True,,341.776118
117,1,3,3,True,,693.819344
117,2,3,3,True,,218.80381
117,3,3,3,True,,1315.445639
118,1,5,,False,,2401.764874
118,2,5,,False,,2403.808616
118,3,5,,False,,2405.546608
119,1,191,191,True,,226.378821
119,2,191,191,True,,214.226281
119,3,191,191,True,,263.953413
120,1,1,1,True,,220.307602
120,2,1,1,True,,197.28652
120,3,1,1,True,,256.592208
