query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
21,1,92,92,True,,39.936279,3
21,2,92,92,True,,21.292498,2
21,3,92,92,True,,51.498388,7
22,1,40,40,True,,49.64707,5
22,2,40,40,True,,29.866911,4
22,3,40,40,True,,43.153232,6
23,1,0,0,True,,114.477417,7
23,2,0,0,True,,69.702341,8
23,3,0,0,True,,52.211365,7
24,1,6,6,True,,54.269753,6
24,2,6,6,True,,31.749552,4
24,3,6,6,True,,49.899569,6
25,1,30,30,True,,65.395093,9
25,2,30,30,True,,65.613547,5
25,3,30,30,True,,28.772335,4
26,1,5,5,True,,59.116493,8
26,2,5,5,True,,78.313833,10
26,3,5,5,True,,59.945392,6
27,1,223,223,True,,58.024965,6
27,2,223,223,True,,28.985796,4
27,3,223,223,True,,46.700112,5
28,1,231,231,True,,36.148236,4
28,2,231,231,True,,42.859879,6
28,3,231,231,True,,36.598371,4
29,1,33,33,True,,52.473483,6
29,2,33,33,True,,42.853206,5
29,3,33,33,True,,35.785218,4
30,1,119,119,True,,68.573828,5
30,2,119,119,True,,43.655002,6
30,3,119,119,True,,59.944034,6
31,1,241,36,False,,438.656368,8
31,2,241,227,False,,202.235113,8
31,3,241,0,False,,904.868918,11
32,1,162,162,True,,37.243651,3
32,2,162,162,True,,61.149702,6
32,3,162,162,True,,54.516131,6
33,1,7,7,True,,59.024382,8
33,2,7,7,True,,29.573536,4
33,3,7,7,True,,42.320531,7
34,1,68,68,True,,29.620053,4
34,2,68,68,True,,61.398973,6
34,3,68,68,True,,76.397481,9
35,1,83,83,True,,23.519776,3
35,2,83,13,False,,45.023107,6
35,3,83,83,True,,36.70115,4
36,1,126,126,True,,37.142932,4
36,2,126,126,True,,81.721392,5
36,3,126,126,True,,101.669259,4
37,1,195,195,True,,84.876614,9
37,2,195,195,True,,35.273652,4
37,3,195,195,True,,43.127024,5
38,1,267,267,True,,39.319479,5
38,2,267,267,True,,51.628315,4
38,3,267,267,True,,55.048134,6
39,1,362,362,True,,62.146118,5
39,2,362,362,True,,59.716455,4
39,3,362,362,True,,58.448342,5
40,1,22,22,True,,40.320707,5
40,2,22,22,True,,27.013843,4
40,3,22,22,True,,35.318862,4
41,1,71,71,True,,65.89153,9
41,2,71,71,True,,58.394447,7
41,3,71,71,True,,41.089589,5
42,1,19,19,True,,33.3477,4
42,2,19,19,True,,92.393173,10
42,3,19,19,True,,58.036313,6
43,1,928,,False,,1213.615303,15
43,2,928,13,False,,1309.014128,14
43,3,928,186,False,,465.328725,7
44,1,0,47,False,,176.201688,10
44,2,0,0,True,,50.535633,6
44,3,0,0,True,,33.313811,5
45,1,1535,1535,True,,115.508973,9
45,2,1535,1535,True,,66.592909,4
45,3,1535,1535,True,,93.215921,6
46,1,1105,1105,True,,52.538876,2
46,2,1105,1105,True,,135.153902,6
46,3,1105,1105,True,,52.735,3
47,1,903,903,True,,52.882761,5
47,2,903,903,True,,120.600376,7
47,3,903,753,False,,79.351857,8
48,1,193,193,True,,43.969665,6
48,2,193,193,True,,36.610322,2
48,3,193,193,True,,31.662232,4
49,1,47,47,True,,47.568007,5
49,2,47,47,True,,43.575939,6
49,3,47,47,True,,39.727547,6
50,1,120,120,True,,44.298072,5
50,2,120,120,True,,37.079135,3
50,3,120,120,True,,74.233607,8
51,1,764,764,True,,31.716808,3
51,2,764,764,True,,45.743981,5
51,3,764,764,True,,57.446834,5
52,1,1,1,True,,33.320437,5
52,2,1,1,True,,25.102924,3
52,3,1,1,True,,43.757592,5
53,1,1307,1307,True,,55.832039,4
53,2,1307,1307,True,,63.912794,5
53,3,1307,1307,True,,57.128187,6
54,1,1475,1475,True,,94.775761,7
54,2,1475,1475,True,,86.218054,5
54,3,1475,1475,True,,78.799667,4
55,1,395,395,True,,60.649354,6
55,2,395,395,True,,68.65711,7
55,3,395,395,True,,69.348284,6
56,1,738,738,True,,46.997183,4
56,2,738,738,True,,54.51024,3
56,3,738,738,True,,59.853662,6
57,1,1782,,False,,701.907313,15
57,2,1782,143,False,,211.879597,10
57,3,1782,10811,False,,933.19994,11
58,1,1367,1367,True,,104.67817,4
58,2,1367,1367,True,,86.755431,4
58,3,1367,1367,True,,102.223033,3
59,1,304,304,True,,53.211071,6
59,2,304,304,True,,77.789968,7
59,3,304,304,True,,92.603685,7
60,1,24,24,True,,78.788533,8
60,2,24,24,True,,64.263306,7
60,3,24,24,True,,49.195789,5
61,1,217,217,True,,131.187383,14
61,2,217,,False,,317.909063,15
61,3,217,217,True,,86.201899,8
62,1,1,1,True,,52.489959,6
62,2,1,1,True,,75.658875,9
62,3,1,1,True,,61.860668,5
63,1,708,708,True,,69.362237,8
63,2,708,708,True,,68.354756,7
63,3,708,708,True,,151.953221,11
64,1,98,98,True,,49.369306,5
64,2,98,98,True,,100.284489,10
64,3,98,98,True,,107.128972,11
65,1,216,216,True,,89.389182,8
65,2,216,216,True,,65.780266,6
65,3,216,216,True,,31.575231,3
66,1,3,3,True,,52.806521,5
66,2,3,0,False,,374.611527,11
66,3,3,,False,,130.223642,15
67,1,43,11,False,,103.152128,12
67,2,43,43,True,,61.028893,8
67,3,43,43,True,,54.835019,7
68,1,130,130,True,,55.490358,4
68,2,130,130,True,,55.305506,5
68,3,130,130,True,,65.73612,5
69,1,2694,2694,True,,72.217838,5
69,2,2694,2694,True,,114.97291,10
69,3,2694,2694,True,,73.720551,4
70,1,83,83,True,,51.784143,6
70,2,83,83,True,,37.585157,6
70,3,83,83,True,,102.594221,9
71,1,25,25,True,,100.882001,10
71,2,25,25,True,,42.408455,4
71,3,25,2,False,,88.81009,10
72,1,1,1,True,,112.600478,9
72,2,1,1,True,,85.704805,9
72,3,1,1,True,,82.536611,11
73,1,6,6,True,,89.834304,11
73,2,6,6,True,,51.37875,6
73,3,6,6,True,,54.440111,5
74,1,1,1,True,,24.903373,3
74,2,1,0,False,,78.785989,7
74,3,1,1,True,,38.689024,4
75,1,111,111,True,,84.209414,9
75,2,111,111,True,,53.4913,7
75,3,111,111,True,,646.52617,8
76,1,551,551,True,,77.547443,8
76,2,551,551,True,,88.873919,10
76,3,551,0,False,,262.043397,14
77,1,4,4,True,,54.306339,8
77,2,4,4,True,,50.202286,6
77,3,4,4,True,,44.935842,6
78,1,3,3,True,,205.550446,7
78,2,3,3,True,,149.848157,3
78,3,3,3,True,,87.672144,4
79,1,65,65,True,,73.348838,8
79,2,65,65,True,,76.084594,9
79,3,65,65,True,,63.292106,7
80,1,1,1,True,,102.041979,12
80,2,1,1,True,,69.498795,12
80,3,1,1,True,,118.2903,11
81,1,47,47,True,,37.651882,6
81,2,47,47,True,,90.634112,10
81,3,47,47,True,,63.792796,9
82,1,7,0,False,,102.033559,11
82,2,7,7,True,,66.127316,10
82,3,7,7,True,,53.812336,7
83,1,6,6,True,,51.498282,8
83,2,6,6,True,,68.782679,10
83,3,6,6,True,,54.976991,10
84,1,43,,False,,165.940436,15
84,2,43,43,True,,69.250379,10
84,3,43,43,True,,64.739331,9
85,1,1,1,True,,46.073825,6
85,2,1,1,True,,54.72541,7
85,3,1,1,True,,23.592119,2
86,1,381,381,True,,81.970588,11
86,2,381,381,True,,96.295122,10
86,3,381,381,True,,153.414446,8
87,1,35,35,True,,77.887702,10
87,2,35,35,True,,217.266094,11
87,3,35,35,True,,76.701181,7
88,1,2,2,True,,217.997345,8
88,2,2,2,True,,190.346557,8
88,3,2,2,True,,202.791007,7
89,1,1,1,True,,18.50425,2
89,2,1,1,True,,39.30505,5
89,3,1,1,True,,30.971041,5
90,1,1,1,True,,94.744615,10
90,2,1,0,False,,78.766365,10
90,3,1,1,True,,46.777862,6
91,1,135,114,False,,59.039151,6
91,2,135,114,False,,54.939523,5
91,3,135,114,False,,53.180573,6
92,1,4,4,True,,74.256132,9
92,2,4,4,True,,40.984325,5
92,3,4,4,True,,43.387995,8
93,1,2,2,True,,63.273502,8
93,2,2,2,True,,65.481987,9
93,3,2,2,True,,94.863312,10
94,1,11,11,True,,118.769837,5
94,2,11,11,True,,196.490728,4
94,3,11,11,True,,137.282764,7
95,1,3,3,True,,63.028185,6
95,2,3,3,True,,69.015884,8
95,3,3,3,True,,36.344226,4
96,1,12,12,True,,30.682378,4
96,2,12,12,True,,48.970774,4
96,3,12,12,True,,75.755642,4
97,1,1,1,True,,58.13977,4
97,2,1,1,True,,38.956841,6
97,3,1,1,True,,45.40717,7
98,1,5,5,True,,30.327828,4
98,2,5,5,True,,37.55784,6
98,3,5,5,True,,33.796307,4
99,1,1108,1108,True,,34.776423,3
99,2,1108,1108,True,,78.520676,7
99,3,1108,1108,True,,62.689792,5
100,1,1,1,True,,32.502957,5
100,2,1,1,True,,66.457408,3
100,3,1,1,True,,69.036266,5
101,1,3,3,True,,58.398222,8
101,2,3,3,True,,56.878595,10
101,3,3,3,True,,102.70469,10
102,1,5,5,True,,66.035075,7
102,2,5,5,True,,49.511645,5
102,3,5,5,True,,72.871052,7
103,1,4,0,False,,510.412991,11
103,2,4,0,False,,558.264223,7
103,3,4,0,False,,476.57298,6
104,1,5,5,True,,54.840835,6
104,2,5,5,True,,89.90664,10
104,3,5,5,True,,85.314494,10
105,1,8,8,True,,42.61931,4
105,2,8,8,True,,62.32899,8
105,3,8,8,True,,34.14826,4
106,1,3,3,True,,29.263048,4
106,2,3,3,True,,48.616685,7
106,3,3,3,True,,38.356793,6
107,1,1,1,True,,56.13923,7
107,2,1,1,True,,51.009582,7
107,3,1,1,True,,60.888052,9
108,1,1,1,True,,33.306545,4
108,2,1,1,True,,30.426078,4
108,3,1,1,True,,31.406392,4
109,1,2,2,True,,47.863161,6
109,2,2,2,True,,43.756291,6
109,3,2,2,True,,47.606681,9
110,1,2,2,True,,50.481679,5
110,2,2,2,True,,44.949752,6
110,3,2,2,True,,49.949489,5
111,1,17,17,True,,36.300774,3
111,2,17,17,True,,37.655057,3
111,3,17,17,True,,56.230998,6
112,1,3,3,True,,78.291155,10
112,2,3,3,True,,34.493434,3
112,3,3,3,True,,89.61228,11
113,1,8,8,True,,97.371158,8
113,2,8,8,True,,46.713302,6
113,3,8,8,True,,51.044986,8
114,1,3226,3226,True,,102.149766,3
114,2,3226,3226,True,,68.451266,6
114,3,3226,3226,True,,65.363232,5
115,1,43,43,True,,61.046365,4
115,2,43,43,True,,64.748873,6
115,3,43,43,True,,42.850295,8
116,1,9,9,True,,100.522238,9
116,2,9,9,True,,95.462852,11
116,3,9,9,True,,51.176412,7
117,1,3,3,True,,125.950094,12
117,2,3,3,True,,97.360727,9
117,3,3,3,True,,44.393974,6
118,1,5,0,False,,717.042174,8
118,2,5,155,False,,400.586574,12
118,3,5,,False,,596.667097,15
119,1,191,147,False,,66.069932,8
119,2,191,147,False,,49.221135,7
119,3,191,147,False,,59.887657,7
120,1,1,1,True,,77.83204,8
120,2,1,1,True,,82.00436,9
120,3,1,1,True,,108.048373,13
