query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
86,2,381,1209,False,,170.182461,4
86,3,381,770,False,,97.735365,5
87,1,35,222,False,,236.654582,5
87,2,35,35,True,,179.463477,10
87,3,35,267,False,,210.135117,5
88,1,2,46,False,,132.251879,9
88,2,2,36,False,,133.824914,11
88,3,2,43,False,,123.708431,5
89,1,1,50192,False,,100.009853,2
89,2,1,1,True,,64.740166,4
89,3,1,50192,False,,52.531658,2
90,1,1,0,False,,116.813693,5
90,2,1,0,False,,110.978825,7
90,3,1,0,False,,152.828531,6
91,1,135,434,False,,254.312828,5
91,2,135,0,False,,207.119343,14
91,3,135,235,False,,175.43261,7
92,1,4,302,False,,131.794147,9
92,2,4,0,False,,284.011486,7
92,3,4,1,False,,203.44717,12
93,1,2,538,False,,165.331966,10
93,2,2,51,False,,78.585909,3
93,3,2,2,True,,90.044644,6
94,1,11,6062,False,,492.240185,11
94,2,11,14,False,,86.015333,3
94,3,11,5,False,,93.723484,4
95,1,3,3,True,,114.808845,8
95,2,3,0,False,,308.73224,7
95,3,3,3,True,,102.030656,5
96,1,12,2,False,,94.225947,7
96,2,12,2,False,,154.790145,10
96,3,12,5,False,,189.349647,9
97,1,1,42,False,,205.565132,7
97,2,1,0,False,,333.748868,9
97,3,1,20,False,,249.470153,12
98,1,5,5,True,,163.349445,5
98,2,5,5,True,,244.700505,9
98,3,5,5,True,,119.040684,6
99,1,1108,1,False,,131.052942,7
99,2,1108,0,False,,144.564345,6
99,3,1108,39,False,,119.129113,7
100,1,1,3543,False,,107.848525,6
100,2,1,3543,False,,69.857838,2
100,3,1,3543,False,,158.26043,3
101,1,3,0,False,,419.403018,6
101,2,3,0,False,,184.826759,6
101,3,3,3,True,,171.760934,8
102,1,5,0,False,,273.325077,7
102,2,5,0,False,,387.180532,9
102,3,5,5,True,,176.079361,6
103,1,4,3,False,,197.070567,10
103,2,4,3,False,,281.246654,7
103,3,4,0,False,,283.772223,5
104,1,5,5,True,,319.345093,12
104,2,5,5,True,,224.036948,9
104,3,5,5,True,,170.75429,5
105,1,8,8,True,,222.180246,7
105,2,8,8,True,,122.990479,3
105,3,8,8,True,,120.698135,6
106,1,3,3,True,,108.883654,5
106,2,3,3,True,,203.161872,13
106,3,3,0,False,,92.865058,4
107,1,1,1,True,,91.018851,5
107,2,1,1,True,,140.167058,7
107,3,1,1,True,,164.322064,5
108,1,1,11562,False,,65.76707,3
108,2,1,11562,False,,69.033142,4
108,3,1,1,True,,60.394426,3
109,1,2,2,True,,101.199738,5
109,2,2,2,True,,113.556325,4
109,3,2,2,True,,96.512715,7
110,1,2,2,True,,321.001279,6
110,2,2,0,False,,399.680694,11
110,3,2,0,False,,345.317322,11
111,1,17,0,False,,314.302748,9
111,2,17,0,False,,220.782564,8
111,3,17,,False,,165.288786,15
112,1,3,3,True,,228.66299,6
112,2,3,0,False,,142.297578,10
112,3,3,3,True,,122.256583,6
113,1,8,0,False,,174.218577,5
113,2,8,10,False,,167.498992,12
113,3,8,10,False,,229.020835,12
114,1,3226,636,False,,282.501971,11
114,2,3226,3625,False,,283.931177,11
114,3,3226,3463,False,,483.655254,8
115,1,43,5,False,,101.510548,6
115,2,43,5,False,,132.441888,6
115,3,43,57,False,,94.606749,7
116,1,9,5,False,,412.752185,11
116,2,9,11,False,,142.227139,7
116,3,9,0,False,,205.747641,10
117,1,3,0,False,,459.666536,8
117,2,3,,False,,157.468134,15
117,3,3,0,False,,93.048316,6
118,1,5,177,False,,71.588707,4
118,2,5,3,False,,140.977358,10
118,3,5,162,False,,133.451089,5
119,1,191,36,False,,246.318366,9
119,2,191,36,False,,298.564453,6
119,3,191,103,False,,194.06744,5
120,1,1,2,False,,235.471801,7
120,2,1,2,False,,119.897783,7
120,3,1,2,False,,180.942733,7
