query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
40,1,22,22,True,,44.506595
40,2,22,22,True,,69.774481
40,3,22,22,True,,60.941459
41,1,71,71,True,,50.533395
41,2,71,71,True,,77.654106
41,3,71,71,True,,73.386812
42,1,19,19,True,,81.05956
42,2,19,19,True,,53.569493
42,3,19,19,True,,57.306989
43,1,928,13,False,,3372.907632
43,2,928,186,False,,1323.466661
43,3,928,186,False,,2172.359114
44,1,0,0,True,,95.215923
44,2,0,0,True,,177.875342
44,3,0,47,False,,83.989706
45,1,1535,1535,True,,83.213038
45,2,1535,1535,True,,102.449792
45,3,1535,1535,True,,94.08916
46,1,1105,1105,True,,75.954895
46,2,1105,1105,True,,101.523544
46,3,1105,1105,True,,80.294296
47,1,903,903,True,,85.724556
47,2,903,903,True,,73.725793
47,3,903,877,False,,71.893025
48,1,193,193,True,,73.088278
48,2,193,193,True,,82.466822
48,3,193,193,True,,49.521336
49,1,47,47,True,,65.9272
49,2,47,47,True,,56.555266
49,3,47,47,True,,51.170887
50,1,120,120,True,,42.573597
50,2,120,120,True,,61.211951
50,3,120,120,True,,61.841536
51,1,764,764,True,,84.243339
51,2,764,764,True,,74.455136
51,3,764,764,True,,62.698587
52,1,1,1,True,,51.132213
52,2,1,1,True,,57.366604
52,3,1,1,True,,49.445801
53,1,1307,1307,True,,80.429483
53,2,1307,1307,True,,82.252182
53,3,1307,1307,True,,54.770375
54,1,1475,1475,True,,99.690815
54,2,1475,1475,True,,163.570218
54,3,1475,1475,True,,72.368639
55,1,395,395,True,,73.647784
55,2,395,395,True,,54.244052
55,3,395,395,True,,74.847033
56,1,738,738,True,,82.781979
56,2,738,738,True,,94.85502
56,3,738,738,True,,90.696783
57,1,1782,231,False,,712.104101
57,2,1782,44,False,,1295.932522
57,3,1782,10368,False,,696.124408
58,1,1367,1367,True,,80.638117
58,2,1367,1367,True,,83.463845
58,3,1367,1367,True,,74.095531
59,1,304,304,True,,74.974857
59,2,304,298,False,,106.237759
59,3,304,304,True,,62.558121
60,1,24,24,True,,92.745925
60,2,24,56,False,,118.705605
60,3,24,24,True,,108.291138
61,1,217,216,False,,145.351067
61,2,217,217,True,,56.350648
61,3,217,217,True,,56.842401
62,1,1,1,True,,57.32365
62,2,1,1,True,,57.722677
62,3,1,1,True,,71.802661
63,1,708,708,True,,63.976656
63,2,708,708,True,,94.766724
63,3,708,708,True,,83.912006
64,1,98,98,True,,53.050132
64,2,98,98,True,,94.377881
64,3,98,98,True,,59.912799
65,1,216,216,True,,82.562636
65,2,216,216,True,,56.121628
65,3,216,216,True,,55.957017
66,1,3,0,False,,70.675444
66,2,3,3,True,,62.367022
66,3,3,0,False,,104.237488
67,1,43,43,True,,59.975879
67,2,43,43,True,,66.05482
67,3,43,3,False,,123.413158
68,1,130,130,True,,72.218923
68,2,130,130,True,,1322.529692
68,3,130,130,True,,51.349383
69,1,2694,2694,True,,99.989437
69,2,2694,2694,True,,99.342311
69,3,2694,2694,True,,118.121094
70,1,83,83,True,,59.670716
70,2,83,83,True,,68.939197
70,3,83,83,True,,70.063652
71,1,25,25,True,,66.283435
71,2,25,25,True,,53.87313
71,3,25,25,True,,52.338161
72,1,1,1,True,,49.926929
72,2,1,1,True,,59.894193
72,3,1,1,True,,58.647195
73,1,6,6,True,,54.64031
73,2,6,6,True,,49.513455
73,3,6,6,True,,51.689703
74,1,1,1,True,,59.684605
74,2,1,1,True,,170.074265
74,3,1,1,True,,67.997154
75,1,111,111,True,,72.185798
75,2,111,111,True,,70.457936
75,3,111,0,False,,66.593455
76,1,551,551,True,,105.423299
76,2,551,551,True,,841.169161
76,3,551,475,False,,314.705261
77,1,4,4,True,,49.936207
77,2,4,4,True,,59.554909
77,3,4,4,True,,66.34565
78,1,3,3,True,,128.414102
78,2,3,3,True,,118.365485
78,3,3,3,True,,128.038375
79,1,65,0,False,,698.581785
79,2,65,65,True,,56.60182
79,3,65,65,True,,79.44354
80,1,1,1,True,,57.543397
80,2,1,1,True,,62.678004
80,3,1,1,True,,48.322445
81,1,47,47,True,,63.464278
81,2,47,47,True,,99.365961
81,3,47,47,True,,64.352983
82,1,7,7,True,,50.487489
82,2,7,7,True,,53.277499
82,3,7,7,True,,59.69421
83,1,6,6,True,,46.669205
83,2,6,6,True,,55.327713
83,3,6,6,True,,60.198339
84,1,43,43,True,,44.92154
84,2,43,43,True,,54.22727
84,3,43,43,True,,63.522694
85,1,1,0,False,,220.169523
85,2,1,1,True,,192.305597
85,3,1,1,True,,231.735945
86,1,381,380,False,,91.373704
86,2,381,381,True,,63.729319
86,3,381,381,True,,59.302672
87,1,35,0,False,,92.553355
87,2,35,31,False,,100.265731
87,3,35,35,True,,77.576659
88,1,2,2,True,,114.085209
88,2,2,2,True,,94.691543
88,3,2,2,True,,124.336815
89,1,1,1,True,,55.558148
89,2,1,1,True,,70.138393
89,3,1,1,True,,57.197134
90,1,1,1,True,,81.936732
90,2,1,1,True,,58.934357
90,3,1,0,False,,101.125896
91,1,135,135,True,,70.374794
91,2,135,135,True,,60.291357
91,3,135,135,True,,61.092533
92,1,4,4,True,,58.55208
92,2,4,4,True,,55.764662
92,3,4,4,True,,49.091537
93,1,2,2,True,,87.249367
93,2,2,2,True,,80.272059
93,3,2,2,True,,799.890267
94,1,11,2,False,,184.432496
94,2,11,11,True,,810.226879
94,3,11,11,True,,140.798636
95,1,3,3,True,,71.383103
95,2,3,3,True,,64.658391
95,3,3,3,True,,57.785945
96,1,12,12,True,,50.326835
96,2,12,12,True,,54.153707
96,3,12,12,True,,59.343547
97,1,1,1,True,,63.608285
97,2,1,1,True,,58.707582
97,3,1,1,True,,65.167347
98,1,5,5,True,,79.847425
98,2,5,5,True,,90.204027
98,3,5,5,True,,74.444912
99,1,1108,1108,True,,54.979986
99,2,1108,1108,True,,55.380566
99,3,1108,1108,True,,72.542175
100,1,1,1,True,,64.990947
100,2,1,1,True,,58.139219
100,3,1,1,True,,48.443947
101,1,3,3,True,,52.298379
101,2,3,3,True,,44.801237
101,3,3,3,True,,69.096184
102,1,5,5,True,,43.242097
102,2,5,5,True,,55.318706
102,3,5,5,True,,57.954982
103,1,4,0,False,,1590.966315
103,2,4,4,True,,1947.69404
103,3,4,0,False,,1702.883515
104,1,5,5,True,,64.939962
104,2,5,5,True,,59.368742
104,3,5,5,True,,54.935042
105,1,8,8,True,,66.783485
105,2,8,8,True,,65.036379
105,3,8,8,True,,66.453878
106,1,3,3,True,,47.718059
106,2,3,3,True,,49.491823
106,3,3,3,True,,53.815621
107,1,1,1,True,,86.506044
107,2,1,1,True,,54.845083
107,3,1,1,True,,42.583776
108,1,1,1,True,,51.386977
108,2,1,1,True,,64.889212
108,3,1,1,True,,52.943304
109,1,2,2,True,,59.053728
109,2,2,2,True,,50.06563
109,3,2,2,True,,59.098848
110,1,2,2,True,,67.376963
110,2,2,2,True,,45.5193
110,3,2,2,True,,51.537108
111,1,17,17,True,,84.572086
111,2,17,17,True,,68.246482
111,3,17,17,True,,68.272816
112,1,3,3,True,,55.31626
112,2,3,3,True,,61.320365
112,3,3,3,True,,63.603335
113,1,8,8,True,,47.884647
113,2,8,8,True,,56.810341
113,3,8,8,True,,55.947133
114,1,3226,3226,True,,97.571869
114,2,3226,3226,True,,124.523826
114,3,3226,3226,True,,127.382983
115,1,43,43,True,,75.003766
115,2,43,43,True,,71.50359
115,3,43,43,True,,66.723335
116,1,9,9,True,,66.792669
116,2,9,9,True,,67.199262
116,3,9,9,True,,58.956206
117,1,3,0,False,,80.628429
117,2,3,3,True,,58.281987
117,3,3,3,True,,66.517515
118,1,5,5,True,,294.445245
118,2,5,5,True,,314.846536
118,3,5,5,True,,312.638179
119,1,191,191,True,,61.795363
119,2,191,191,True,,64.97408
119,3,191,191,True,,51.548904
120,1,1,1,True,,53.335013
120,2,1,1,True,,55.098293
120,3,1,1,True,,71.649373
