query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
93,1,2,2,True,,140.245201,6
93,2,2,2,True,,97.827276,4
93,3,2,2,True,,92.280244,1
94,1,11,11,True,,173.323114,1
94,2,11,11,True,,353.647491,3
94,3,11,11,True,,141.27522,1
95,1,3,3,True,,64.39163,1
95,2,3,3,True,,59.308856,1
95,3,3,3,True,,67.567204,1
96,1,12,12,True,,59.265932,1
96,2,12,12,True,,60.895317,1
96,3,12,12,True,,67.810716,1
97,1,1,1,True,,66.53285,1
97,2,1,1,True,,80.760602,1
97,3,1,1,True,,71.619476,1
98,1,5,5,True,,58.794646,1
98,2,5,5,True,,62.749901,1
98,3,5,5,True,,113.396159,1
99,1,1108,1108,True,,71.312542,1
99,2,1108,1108,True,,68.284093,1
99,3,1108,1108,True,,124.653028,2
100,1,1,1,True,,75.899697,1
100,2,1,1,True,,62.863981,1
100,3,1,1,True,,59.016066,1
101,1,3,3,True,,73.765351,1
101,2,3,3,True,,55.563009,1
101,3,3,3,True,,49.521003,1
102,1,5,5,True,,127.332063,2
102,2,5,5,True,,140.258981,2
102,3,5,5,True,,82.529726,1
103,1,4,,False,,1293.456035,29
103,2,4,,False,,995.318525,25
103,3,4,,False,,1139.693149,33
104,1,5,5,True,,88.179575,1
104,2,5,5,True,,92.852658,1
104,3,5,5,True,,74.98362,1
105,1,8,8,True,,73.790603,1
105,2,8,8,True,,73.694935,1
105,3,8,8,True,,65.883397,1
106,1,3,3,True,,57.965139,1
106,2,3,3,True,,80.459979,1
106,3,3,3,True,,74.100231,1
107,1,1,1,True,,161.595417,4
107,2,1,1,True,,116.30057,3
107,3,1,1,True,,178.27405,5
108,1,1,1,True,,57.651857,1
108,2,1,1,True,,62.954971,1
108,3,1,1,True,,63.803483,1
109,1,2,2,True,,72.01251,1
109,2,2,2,True,,51.80595,1
109,3,2,2,True,,90.968377,1
110,1,2,2,True,,50.391555,1
110,2,2,2,True,,73.328476,1
110,3,2,2,True,,87.826745,1
111,1,17,17,True,,65.307277,1
111,2,17,17,True,,95.569594,1
111,3,17,17,True,,55.429409,1
112,1,3,3,True,,69.702267,1
112,2,3,3,True,,55.336918,1
112,3,3,3,True,,59.057146,1
113,1,8,8,True,,61.468386,1
113,2,8,8,True,,54.564619,1
113,3,8,8,True,,71.382427,1
114,1,3226,3226,True,,98.376211,1
114,2,3226,3226,True,,110.865625,1
114,3,3226,3226,True,,105.316282,1
115,1,43,43,True,,59.605837,1
115,2,43,43,True,,66.971313,1
115,3,43,43,True,,68.219259,1
116,1,9,9,True,,55.935885,1
116,2,9,9,True,,57.295489,1
116,3,9,9,True,,59.274548,1
117,1,3,3,True,,65.856564,1
117,2,3,3,True,,136.557025,2
117,3,3,3,True,,158.029452,1
118,1,5,,False,,945.692785,17
118,2,5,,False,,933.499801,15
118,3,5,,False,,1090.682688,18
119,1,191,191,True,,251.856507,3
119,2,191,191,True,,504.187097,6
119,3,191,191,True,,195.927805,1
120,1,1,1,True,,191.527102,2
120,2,1,1,True,,93.024672,1
120,3,1,0,False,,202.454752,3
