query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
117,2,3,3,True,,212.000855
117,3,3,0,False,,667.286334
118,1,5,177,False,,177.369112
118,2,5,164,False,,151.736899
118,3,5,162,False,,163.775527
119,1,191,266,False,,144.098504
119,2,191,266,False,,81.871918
119,3,191,193,False,,256.666015
120,1,1,8,False,,95.569046
120,2,1,8,False,,134.469017
120,3,1,8,False,,216.204293
