query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
57,3,1782,1782,True,,697.6448593139648
58,1,1367,1367,True,,29.889286279678345
58,2,1367,1367,True,,29.801783800125122
58,3,1367,1367,True,,30.72802186012268
59,1,304,304,True,,3.6759703159332275
59,2,304,304,True,,3.7604598999023438
59,3,304,304,True,,3.5063793659210205
60,1,24,24,True,,3.4401967525482178
60,2,24,24,True,,3.4368932247161865
60,3,24,24,True,,2.5105929374694824
61,1,217,217,True,,3.4694106578826904
61,2,217,217,True,,3.4518110752105713
61,3,217,217,True,,3.450531244277954
62,1,1,1,True,,3.5382635593414307
62,2,1,1,True,,3.4260175228118896
62,3,1,1,True,,3.4391603469848633
63,1,708,708,True,,3.605435371398926
63,2,708,708,True,,3.516592264175415
63,3,708,708,True,,3.4871795177459717
64,1,98,98,True,,3.4397335052490234
64,2,98,98,True,,3.4359114170074463
64,3,98,98,True,,3.437734842300415
65,1,216,216,True,,3.4591774940490723
65,2,216,216,True,,3.4555931091308594
65,3,216,216,True,,3.6557178497314453
66,1,3,3,True,,3.4394891262054443
66,2,3,3,True,,3.4487361907958984
66,3,3,3,True,,3.6320695877075195
67,1,43,43,True,,0.8786401748657227
67,2,43,43,True,,0.660679817199707
67,3,43,43,True,,0.877678632736206
68,1,130,130,True,,11.399663209915161
68,2,130,130,True,,9.47771430015564
68,3,130,130,True,,8.78170394897461
69,1,2694,2694,True,,39.07904887199402
69,2,2694,2694,True,,39.7950484752655
69,3,2694,2694,True,,42.35092830657959
70,1,83,83,True,,0.8911635875701904
70,2,83,83,True,,1.1319918632507324
70,3,83,83,True,,0.7972545623779297
71,1,25,25,True,,0.6076936721801758
71,2,25,25,True,,0.5846714973449707
71,3,25,25,True,,0.709388256072998
72,1,1,1,True,,0.364363431930542
72,2,1,1,True,,0.3623850345611572
72,3,1,1,True,,0.35845136642456055
73,1,6,6,True,,1.9662368297576904
73,2,6,6,True,,1.7240359783172607
73,3,6,6,True,,1.5994064807891846
74,1,1,1,True,,0.45882344245910645
74,2,1,1,True,,0.4408261775970459
74,3,1,1,True,,0.4470841884613037
75,1,111,111,True,,1.4488465785980225
75,2,111,111,True,,0.7690033912658691
75,3,111,111,True,,1.124284267425537
76,1,551,551,True,,25.47277808189392
76,2,551,551,True,,23.834060192108154
76,3,551,551,True,,24.050950050354004
77,1,4,4,True,,0.4953300952911377
77,2,4,4,True,,0.4855382442474365
77,3,4,4,True,,0.4881565570831299
78,1,3,3,True,,69.31180548667908
78,2,3,3,True,,60.22536563873291
78,3,3,3,True,,60.30327129364014
79,1,65,65,True,,3.313237190246582
79,2,65,65,True,,3.410923719406128
79,3,65,65,True,,3.318641424179077
80,1,1,1,True,,0.3447132110595703
80,2,1,1,True,,0.3558530807495117
80,3,1,1,True,,0.3639252185821533
81,1,47,47,True,,0.6139028072357178
81,2,47,47,True,,0.6008083820343018
81,3,47,47,True,,0.5703890323638916
82,1,7,7,True,,0.6390330791473389
82,2,7,7,True,,0.5798337459564209
82,3,7,7,True,,0.5713880062103271
83,1,6,6,True,,0.4783821105957031
83,2,6,6,True,,0.4483959674835205
83,3,6,6,True,,0.5562670230865479
84,1,43,43,True,,0.6717092990875244
84,2,43,43,True,,0.4612135887145996
84,3,43,43,True,,0.7227845191955566
85,1,1,1,True,,135.67998719215393
85,2,1,1,True,,133.98827242851257
85,3,1,1,True,,133.04552960395813
86,1,381,381,True,,3.5718801021575928
86,2,381,381,True,,3.7657692432403564
86,3,381,381,True,,4.19069766998291
87,1,35,35,True,,4.336823463439941
87,2,35,35,True,,4.462465286254883
87,3,35,35,True,,4.263234376907349
88,1,2,2,True,,64.58242392539978
88,2,2,2,True,,63.981496810913086
88,3,2,2,True,,64.49412083625793
89,1,1,1,True,,0.36905765533447266
89,2,1,1,True,,0.3667783737182617
89,3,1,1,True,,0.38504481315612793
90,1,1,1,True,,0.5833640098571777
90,2,1,1,True,,0.516071081161499
90,3,1,1,True,,0.5574512481689453
91,1,135,135,True,,1.129340648651123
91,2,135,135,True,,1.0507192611694336
91,3,135,135,True,,1.071362018585205
92,1,4,4,True,,0.5625824928283691
92,2,4,4,True,,0.4049842357635498
92,3,4,4,True,,0.39321351051330566
93,1,2,2,True,,1.5329337120056152
93,2,2,2,True,,1.6552560329437256
93,3,2,2,True,,1.696110486984253
94,1,11,11,True,,84.25901341438293
94,2,11,11,True,,82.9301290512085
94,3,11,11,True,,89.74561429023743
95,1,3,3,True,,0.473801851272583
95,2,3,3,True,,0.45647764205932617
95,3,3,3,True,,0.44265270233154297
96,1,12,12,True,,0.40641117095947266
96,2,12,12,True,,0.4712650775909424
96,3,12,12,True,,0.5555422306060791
97,1,1,1,True,,2.5469775199890137
97,2,1,1,True,,2.416860342025757
97,3,1,1,True,,2.632964849472046
98,1,5,5,True,,1.5300476551055908
98,2,5,5,True,,1.395132303237915
98,3,5,5,True,,1.6225390434265137
99,1,1108,1108,True,,10.312036037445068
99,2,1108,1108,True,,9.807993412017822
99,3,1108,1108,True,,9.483792066574097
100,1,1,1,True,,0.36832737922668457
100,2,1,1,True,,0.5100224018096924
100,3,1,1,True,,0.5097532272338867
101,1,3,3,True,,0.6124799251556396
101,2,3,3,True,,0.38773465156555176
101,3,3,3,True,,0.5284850597381592
102,1,5,5,True,,0.461118221282959
102,2,5,5,True,,0.6569657325744629
102,3,5,5,True,,0.4874112606048584
103,1,4,4,True,,1129.8502418994904
103,2,4,0,False,command_summary.txt contains 'FAILED OPERATIONS',528.9872937202454
103,3,4,0,False,command_summary.txt contains 'FAILED OPERATIONS',562.9922893047333
104,1,5,5,True,,0.5613291263580322
104,2,5,5,True,,0.8641977310180664
104,3,5,5,True,,0.49152684211730957
105,1,8,8,True,,11.13245964050293
105,2,8,8,True,,11.298489570617676
105,3,8,8,True,,11.355320453643799
106,1,3,3,True,,0.49829912185668945
106,2,3,3,True,,0.49696826934814453
106,3,3,3,True,,0.4870481491088867
107,1,1,1,True,,0.40158605575561523
107,2,1,1,True,,0.4174818992614746
107,3,1,1,True,,0.369187593460083
108,1,1,1,True,,0.3696010112762451
108,2,1,1,True,,0.3769412040710449
108,3,1,1,True,,0.3970835208892822
109,1,2,2,True,,0.38151121139526367
109,2,2,2,True,,0.4009864330291748
109,3,2,2,True,,0.38155579566955566
110,1,2,2,True,,0.6332342624664307
110,2,2,2,True,,0.7370097637176514
110,3,2,2,True,,0.6268084049224854
111,1,17,17,True,,0.5946183204650879
111,2,17,17,True,,0.5895309448242188
111,3,17,17,True,,0.6851129531860352
112,1,3,3,True,,0.6227257251739502
112,2,3,3,True,,0.517420768737793
112,3,3,3,True,,0.5755648612976074
113,1,8,8,True,,1.2041490077972412
113,2,8,8,True,,0.7897448539733887
113,3,8,8,True,,0.7888708114624023
114,1,3226,3226,True,,38.58914875984192
114,2,3226,3226,True,,37.96518087387085
114,3,3226,3226,True,,35.09385442733765
115,1,43,43,True,,1.424577236175537
115,2,43,43,True,,1.2747154235839844
115,3,43,43,True,,1.4132330417633057
116,1,9,9,True,,0.7935402393341064
116,2,9,9,True,,0.7901508808135986
116,3,9,9,True,,0.820214033126831
117,1,3,3,True,,0.9232826232910156
117,2,3,3,True,,0.5409421920776367
117,3,3,3,True,,0.5204341411590576
118,1,5,5,True,,235.96747136116028
118,2,5,5,True,,235.0068714618683
118,3,5,5,True,,233.29548358917236
119,1,191,191,True,,4.077731609344482
119,2,191,191,True,,2.3197200298309326
119,3,191,191,True,,2.1028270721435547
120,1,1,1,True,,0.5432887077331543
120,2,1,1,True,,0.5050406455993652
120,3,1,1,True,,0.6422781944274902
