query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
48,1,193,193,True,,4.503168821334839
48,2,193,193,True,,4.31756329536438
48,3,193,193,True,,4.137217998504639
49,1,47,47,True,,1.9517207145690918
49,2,47,47,True,,1.4204840660095215
49,3,47,47,True,,1.4870243072509766
50,1,120,120,True,,4.1395580768585205
50,2,120,120,True,,3.3147666454315186
50,3,120,120,True,,2.966273546218872
51,1,764,764,True,,10.943104028701782
51,2,764,764,True,,11.699426412582397
51,3,764,764,True,,11.132803678512573
52,1,1,1,True,,0.7238674163818359
52,2,1,1,True,,0.8797013759613037
52,3,1,1,True,,0.6504549980163574
53,1,1307,1307,True,,16.904324054718018
53,2,1307,1307,True,,16.663848638534546
53,3,1307,1307,True,,15.719735622406006
54,1,1475,1475,True,,21.182636737823486
54,2,1475,1475,True,,22.826791524887085
54,3,1475,1475,True,,21.937237977981567
55,1,395,395,True,,15.322510480880737
55,2,395,395,True,,14.65071415901184
55,3,395,395,True,,13.699914932250977
56,1,738,663,False,,18.948995113372803
56,2,738,663,False,,20.56001877784729
56,3,738,663,False,,20.414231300354004
57,1,1782,1773,False,command_summary.txt contains 'FAILED OPERATIONS',734.3215799331665
57,2,1782,1782,True,,707.3941867351532
57,3,1782,1694,False,command_summary.txt contains 'FAILED OPERATIONS',705.3609058856964
58,1,1367,1367,True,,44.076555013656616
58,2,1367,1367,True,,41.76466393470764
58,3,1367,1367,True,,47.0905396938324
59,1,304,304,True,,5.123257398605347
59,2,304,304,True,,3.7802398204803467
59,3,304,304,True,,3.679408550262451
60,1,24,24,True,,3.6614837646484375
60,2,24,24,True,,3.650850534439087
60,3,24,24,True,,3.6498942375183105
61,1,217,217,True,,3.5623648166656494
61,2,217,217,True,,3.5672619342803955
61,3,217,217,True,,3.661118745803833
62,1,1,1,True,,3.93038272857666
62,2,1,1,True,,3.5534186363220215
62,3,1,1,True,,3.648327350616455
63,1,708,708,True,,3.5928187370300293
63,2,708,708,True,,3.6051807403564453
63,3,708,708,True,,3.7951855659484863
64,1,98,98,True,,3.6471102237701416
64,2,98,98,True,,3.5485825538635254
64,3,98,98,True,,3.845332622528076
65,1,216,216,True,,3.6602466106414795
65,2,216,216,True,,3.579787254333496
65,3,216,216,True,,3.8670597076416016
66,1,3,3,True,,3.6647119522094727
66,2,3,3,True,,3.9482836723327637
66,3,3,3,True,,4.043339729309082
67,1,43,43,True,,5.861177921295166
67,2,43,43,True,,3.8060874938964844
67,3,43,43,True,,0.8389708995819092
68,1,130,130,True,,17.360124349594116
68,2,130,130,True,,9.359836101531982
68,3,130,130,True,,9.2134108543396
69,1,2694,2907,False,,50.150360107421875
69,2,2694,2907,False,,49.19691467285156
69,3,2694,2907,False,,48.644556283950806
70,1,83,83,True,,2.265097141265869
70,2,83,83,True,,1.3897244930267334
70,3,83,83,True,,1.2685565948486328
71,1,25,25,True,,1.272801399230957
71,2,25,25,True,,0.5639147758483887
71,3,25,25,True,,0.6161706447601318
72,1,1,1,True,,0.6448967456817627
72,2,1,1,True,,0.39574265480041504
72,3,1,1,True,,0.43078184127807617
73,1,6,6,True,,1.987276554107666
73,2,6,6,True,,1.787109136581421
73,3,6,6,True,,2.37947416305542
74,1,1,1,True,,0.5051207542419434
74,2,1,1,True,,0.4744102954864502
74,3,1,1,True,,0.5085101127624512
75,1,111,111,True,,3.740128993988037
75,2,111,111,True,,0.8391323089599609
75,3,111,111,True,,0.8488383293151855
76,1,551,551,True,,35.6460223197937
76,2,551,551,True,,28.88627314567566
76,3,551,551,True,,27.152677297592163
77,1,4,4,True,,0.563274621963501
77,2,4,4,True,,0.5725255012512207
77,3,4,4,True,,0.5608603954315186
78,1,3,0,False,,124.14047503471375
78,2,3,3,True,,110.7481918334961
78,3,3,3,True,,66.59109902381897
79,1,65,65,True,,3.6229007244110107
79,2,65,65,True,,3.6094541549682617
79,3,65,65,True,,3.4145255088806152
80,1,1,1,True,,0.45128726959228516
80,2,1,1,True,,0.39462900161743164
80,3,1,1,True,,0.4048480987548828
81,1,47,47,True,,0.7333877086639404
81,2,47,47,True,,0.6280982494354248
81,3,47,47,True,,0.8751404285430908
82,1,7,7,True,,0.6694231033325195
82,2,7,7,True,,0.7907276153564453
82,3,7,7,True,,0.7807934284210205
83,1,6,6,True,,1.3884882926940918
83,2,6,6,True,,0.8142855167388916
83,3,6,6,True,,0.6513404846191406
84,1,43,43,True,,0.5078821182250977
84,2,43,43,True,,0.5616805553436279
84,3,43,43,True,,0.5769293308258057
85,1,1,1,True,,140.00383186340332
85,2,1,1,True,,137.09707498550415
85,3,1,1,True,,135.94120121002197
86,1,381,381,True,,4.028640270233154
86,2,381,381,True,,5.09074592590332
86,3,381,381,True,,4.8471360206604
87,1,35,35,True,,9.117746114730835
87,2,35,35,True,,6.200417757034302
87,3,35,35,True,,5.2803144454956055
88,1,2,2,True,,71.75439405441284
88,2,2,2,True,,40.05173850059509
88,3,2,2,True,,39.685675621032715
89,1,1,1,True,,0.4651508331298828
89,2,1,1,True,,0.5919203758239746
89,3,1,1,True,,0.4008677005767822
90,1,1,1,True,,1.173534631729126
90,2,1,1,True,,7.506755590438843
90,3,1,1,True,,0.8050534725189209
91,1,135,135,True,,1.7891955375671387
91,2,135,135,True,,1.2214562892913818
91,3,135,135,True,,1.935791015625
92,1,4,4,True,,0.5674436092376709
92,2,4,4,True,,1.0434470176696777
92,3,4,4,True,,0.5645215511322021
93,1,2,2,True,,5.767279148101807
93,2,2,2,True,,4.179245233535767
93,3,2,2,True,,3.975053310394287
94,1,11,11,True,,83.30099511146545
94,2,11,11,True,,80.56577801704407
94,3,11,11,True,,83.05161428451538
95,1,3,3,True,,0.5422136783599854
95,2,3,3,True,,0.4963035583496094
95,3,3,3,True,,0.6498832702636719
96,1,12,11,False,,0.43952369689941406
96,2,12,11,False,,0.5950376987457275
96,3,12,11,False,,0.5638267993927002
97,1,1,1,True,,9.846279621124268
97,2,1,1,True,,3.9049861431121826
97,3,1,1,True,,3.2790281772613525
98,1,5,5,True,,1.5624430179595947
98,2,5,5,True,,5.874066114425659
98,3,5,5,True,,1.6428418159484863
99,1,1108,1108,True,,10.875404834747314
99,2,1108,1108,True,,11.805557489395142
99,3,1108,1108,True,,13.785181999206543
100,1,1,1,True,,0.38866758346557617
100,2,1,1,True,,0.5352084636688232
100,3,1,1,True,,0.37386298179626465
101,1,3,3,True,,1.5966498851776123
101,2,3,3,True,,0.41461896896362305
101,3,3,3,True,,0.560593843460083
102,1,5,5,True,,0.539160966873169
102,2,5,5,True,,0.4986691474914551
102,3,5,5,True,,0.638420820236206
103,1,4,0,False,command_summary.txt contains 'FAILED OPERATIONS',554.035915851593
103,2,4,0,False,command_summary.txt contains 'FAILED OPERATIONS',578.4935257434845
103,3,4,0,False,command_summary.txt contains 'FAILED OPERATIONS',530.8939728736877
104,1,5,5,True,,0.4994926452636719
104,2,5,5,True,,0.48563122749328613
104,3,5,5,True,,0.47681498527526855
105,1,8,8,True,,13.588396549224854
105,2,8,8,True,,11.94545030593872
105,3,8,8,True,,12.324645519256592
106,1,3,3,True,,0.5955946445465088
106,2,3,3,True,,0.4800257682800293
106,3,3,3,True,,0.4863772392272949
107,1,1,1,True,,0.39032959938049316
107,2,1,1,True,,0.5111606121063232
107,3,1,1,True,,0.3727123737335205
108,1,1,1,True,,0.3948025703430176
108,2,1,1,True,,0.3934290409088135
108,3,1,1,True,,0.39162254333496094
109,1,2,2,True,,0.41556572914123535
109,2,2,2,True,,0.5413968563079834
109,3,2,2,True,,0.5352330207824707
110,1,2,2,True,,1.4105989933013916
110,2,2,2,True,,0.853064775466919
110,3,2,2,True,,1.496755599975586
111,1,17,17,True,,0.6958870887756348
111,2,17,17,True,,2.7626097202301025
111,3,17,17,True,,0.5933089256286621
112,1,3,3,True,,0.631171464920044
112,2,3,3,True,,0.5000612735748291
112,3,3,3,True,,0.4715993404388428
113,1,8,8,True,,1.5763874053955078
113,2,8,8,True,,3.933422327041626
113,3,8,8,True,,1.1133959293365479
114,1,3226,3200,False,,35.78569149971008
114,2,3226,3200,False,,35.77401804924011
114,3,3226,3200,False,,34.962496280670166
115,1,43,43,True,,1.5961222648620605
115,2,43,43,True,,3.5225422382354736
115,3,43,43,True,,1.9771454334259033
116,1,9,9,True,,0.991405725479126
116,2,9,9,True,,0.7775990962982178
116,3,9,9,True,,1.0082919597625732
117,1,3,3,True,,6.188627243041992
117,2,3,3,True,,0.8283860683441162
117,3,3,3,True,,0.9390146732330322
118,1,5,5,True,,242.39414954185486
118,2,5,5,True,,242.07957935333252
118,3,5,5,True,,243.388605594635
119,1,191,191,True,,1.9605727195739746
119,2,191,191,True,,2.0218276977539062
119,3,191,191,True,,1.7016725540161133
120,1,1,1,True,,0.7205960750579834
120,2,1,1,True,,0.701613187789917
120,3,1,1,True,,0.7272462844848633
