query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
33,1,7,7,True,,113.44311
33,2,7,7,True,,221.944056
33,3,7,7,True,,101.421053
34,1,68,68,True,,146.250841
34,2,68,68,True,,208.186991
34,3,68,68,True,,152.212332
35,1,83,83,True,,181.251903
35,2,83,83,True,,168.645883
35,3,83,83,True,,213.302434
36,1,126,125,False,,187.024159
36,2,126,125,False,,206.337261
36,3,126,125,False,,167.087921
37,1,195,199,False,,182.634038
37,2,195,195,True,,213.451848
37,3,195,199,False,,111.441581
38,1,267,272,False,,118.112313
38,2,267,272,False,,147.583675
38,3,267,267,True,,214.629216
39,1,362,367,False,,141.041836
39,2,362,367,False,,229.31805
39,3,362,367,False,,223.117305
40,1,22,22,True,,144.846
40,2,22,22,True,,129.811284
40,3,22,22,True,,128.520996
41,1,71,71,True,,140.230953
41,2,71,71,True,,117.063782
41,3,71,71,True,,161.506015
42,1,19,19,True,,124.534373
42,2,19,19,True,,156.673986
42,3,19,19,True,,130.060829
43,1,928,928,True,,319.16007
43,2,928,928,True,,410.71011
43,3,928,,False,,552.405978
44,1,0,0,True,,123.056226
44,2,0,0,True,,143.770997
44,3,0,0,True,,173.199221
45,1,1535,1535,True,,230.658146
45,2,1535,1390,False,,585.892436
45,3,1535,1535,True,,314.200254
46,1,1105,1105,True,,224.490286
46,2,1105,1105,True,,258.462415
46,3,1105,1105,True,,246.282513
47,1,903,903,True,,121.729933
47,2,903,903,True,,209.755294
47,3,903,903,True,,244.431433
48,1,193,193,True,,551.008241
48,2,193,193,True,,86.332928
48,3,193,193,True,,213.453534
49,1,47,47,True,,378.831566
49,2,47,47,True,,167.384784
49,3,47,47,True,,101.32606
50,1,120,120,True,,202.323397
50,2,120,120,True,,232.3112
50,3,120,120,True,,97.86666
51,1,764,750,False,,188.741392
51,2,764,717,False,,203.564107
51,3,764,764,True,,247.12131
52,1,1,1,True,,254.864608
52,2,1,,False,,121.19682
52,3,1,1,True,,123.290028
53,1,1307,1307,True,,269.744855
53,2,1307,1307,True,,262.798421
53,3,1307,1307,True,,182.045717
54,1,1475,,False,,196.929769
54,2,1475,1475,True,,210.580055
54,3,1475,0,False,,215.745285
55,1,395,395,True,,353.8829
55,2,395,395,True,,294.694826
55,3,395,,False,,387.329704
56,1,738,738,True,,240.789566
56,2,738,738,True,,828.348755
56,3,738,738,True,,266.098074
57,1,1782,,False,,285.551572
57,2,1782,,False,,161.936347
57,3,1782,,False,,217.281705
58,1,1367,1361,False,,427.243657
58,2,1367,1361,False,,302.817789
58,3,1367,1367,True,,188.796695
59,1,304,,False,,285.109159
59,2,304,,False,,277.743627
59,3,304,,False,,482.527199
60,1,24,24,True,,81.715237
60,2,24,,False,,126.549851
60,3,24,24,True,,68.18743
61,1,217,,False,,365.380429
61,2,217,,False,,243.183728
61,3,217,217,True,,149.491923
62,1,1,,False,,336.788386
62,2,1,,False,,130.01848
62,3,1,,False,,253.958164
63,1,708,708,True,,614.607084
63,2,708,,False,,366.629734
63,3,708,,False,,303.038747
64,1,98,,False,,483.162167
64,2,98,,False,,336.081531
64,3,98,98,True,,466.877671
65,1,216,216,True,,366.629768
65,2,216,,False,,274.610051
65,3,216,,False,,212.8391
66,1,3,,False,,167.78548
66,2,3,,False,,119.203878
66,3,3,,False,,386.08603
67,1,43,,False,,86.763288
67,2,43,,False,,118.04742
67,3,43,42,False,,123.343023
68,1,130,130,True,,128.87669
68,2,130,130,True,,95.85046
68,3,130,130,True,,129.410135
69,1,2694,2907,False,,83.246471
69,2,2694,2907,False,,117.082728
69,3,2694,2907,False,,110.671118
70,1,83,83,True,,128.509934
70,2,83,,False,,106.372019
70,3,83,83,True,,144.813827
71,1,25,25,True,,114.677318
71,2,25,25,True,,147.211815
71,3,25,25,True,,100.004039
72,1,1,1,True,,58.926118
72,2,1,1,True,,78.943504
72,3,1,1,True,,47.690459
73,1,6,6,True,,100.062394
73,2,6,6,True,,96.596387
73,3,6,6,True,,71.392227
74,1,1,1,True,,104.860922
74,2,1,1,True,,102.749651
74,3,1,1,True,,33.885527
75,1,111,111,True,,126.068473
75,2,111,111,True,,191.416238
75,3,111,111,True,,110.831501
76,1,551,551,True,,149.021111
76,2,551,,False,,133.059776
76,3,551,551,True,,221.737297
77,1,4,4,True,,127.375504
77,2,4,4,True,,134.221941
77,3,4,4,True,,147.887033
78,1,3,,False,,135.393795
78,2,3,3,True,,301.110179
78,3,3,,False,,522.793194
79,1,65,65,True,,93.139504
79,2,65,65,True,,78.297095
79,3,65,65,True,,114.208013
80,1,1,1,True,,143.269313
80,2,1,1,True,,37.631429
80,3,1,1,True,,36.229796
81,1,47,47,True,,92.943873
81,2,47,47,True,,133.024525
81,3,47,47,True,,128.083429
82,1,7,8,False,,111.030263
82,2,7,6,False,,104.181339
82,3,7,7,True,,143.312727
83,1,6,,False,,148.331718
83,2,6,6,True,,182.591291
83,3,6,,False,,153.77982
84,1,43,43,True,,69.472273
84,2,43,43,True,,65.117484
84,3,43,43,True,,135.82499
85,1,1,1,True,,112.089454
85,2,1,1,True,,84.62033
85,3,1,,False,,154.093761
86,1,381,381,True,,156.291527
86,2,381,,False,,106.800067
86,3,381,381,True,,337.110294
87,1,35,35,True,,113.262854
87,2,35,35,True,,187.260129
87,3,35,,False,,134.564797
88,1,2,2,True,,146.915438
88,2,2,2,True,,110.500956
88,3,2,2,True,,233.443514
89,1,1,1,True,,37.902161
89,2,1,1,True,,18.718774
89,3,1,1,True,,24.894961
90,1,1,1,True,,261.435282
90,2,1,1,True,,255.43928
90,3,1,,False,,88.145685
91,1,135,135,True,,181.405107
91,2,135,135,True,,202.931265
91,3,135,135,True,,182.634882
92,1,4,2,False,,120.180868
92,2,4,,False,,108.674473
92,3,4,2,False,,112.6661
93,1,2,2,True,,155.339653
93,2,2,2,True,,126.928615
93,3,2,2,True,,95.25895
94,1,11,11,True,,503.377921
94,2,11,11,True,,287.807737
94,3,11,11,True,,512.816688
95,1,3,3,True,,38.954797
95,2,3,3,True,,76.530548
95,3,3,3,True,,136.920085
96,1,12,11,False,,66.352564
96,2,12,11,False,,115.248876
96,3,12,11,False,,122.948833
97,1,1,1,True,,76.269235
97,2,1,1,True,,257.518192
97,3,1,1,True,,170.191204
98,1,5,5,True,,120.923658
98,2,5,5,True,,153.819839
98,3,5,5,True,,238.268848
99,1,1108,1108,True,,119.551576
99,2,1108,1108,True,,165.396042
99,3,1108,1108,True,,145.919
100,1,1,1,True,,39.140106
100,2,1,1,True,,40.657721
100,3,1,1,True,,28.314096
101,1,3,3,True,,199.298879
101,2,3,3,True,,183.612235
101,3,3,3,True,,64.253576
102,1,5,5,True,,73.18983
102,2,5,5,True,,82.546451
102,3,5,5,True,,26.98005
103,1,4,,False,,447.982523
103,2,4,,False,,251.053314
103,3,4,4,True,,68.283372
104,1,5,5,True,,41.958082
104,2,5,5,True,,31.407123
104,3,5,5,True,,76.218882
105,1,8,8,True,,98.638088
105,2,8,8,True,,92.984419
105,3,8,8,True,,111.268695
106,1,3,3,True,,95.799642
106,2,3,3,True,,98.52098
106,3,3,3,True,,115.39991
107,1,1,1,True,,30.243899
107,2,1,1,True,,36.490022
107,3,1,1,True,,30.11873
108,1,1,1,True,,20.983477
108,2,1,1,True,,11.483462
108,3,1,1,True,,16.784899
109,1,2,2,True,,33.689917
109,2,2,2,True,,78.348611
109,3,2,2,True,,53.11355
110,1,2,2,True,,121.615735
110,2,2,2,True,,371.461193
110,3,2,2,True,,103.510557
111,1,17,17,True,,102.997632
111,2,17,17,True,,67.672308
111,3,17,17,True,,69.31504
112,1,3,3,True,,66.77733
112,2,3,3,True,,121.854799
112,3,3,3,True,,42.814512
113,1,8,8,True,,116.57021
113,2,8,8,True,,40.228216
113,3,8,8,True,,165.324347
114,1,3226,3226,True,,188.161395
114,2,3226,,False,,249.934773
114,3,3226,3226,True,,207.850425
115,1,43,,False,,111.772186
115,2,43,57,False,,115.440275
115,3,43,43,True,,105.285161
116,1,9,9,True,,235.253819
116,2,9,9,True,,124.717796
116,3,9,9,True,,120.234449
117,1,3,3,True,,76.46017
117,2,3,3,True,,87.093365
117,3,3,3,True,,63.452793
118,1,5,,False,,179.55577
118,2,5,,False,,313.615089
118,3,5,,False,,377.592097
119,1,191,191,True,,100.582066
119,2,191,191,True,,107.775574
119,3,191,191,True,,72.216098
120,1,1,1,True,,77.390246
120,2,1,1,True,,97.535917
120,3,1,1,True,,67.963718
