query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
25,3,30,30,True,,57.478831,6
26,1,5,5,True,,73.07784,4
26,2,5,5,True,,49.295671,5
26,3,5,5,True,,38.666642,5
27,1,223,223,True,,25.60551,3
27,2,223,223,True,,30.194266,2
27,3,223,223,True,,61.216529,6
28,1,231,231,True,,51.348794,5
28,2,231,0,False,,109.754716,9
28,3,231,231,True,,64.381656,7
29,1,33,33,True,,23.26455,2
29,2,33,33,True,,38.003613,3
29,3,33,33,True,,49.072036,4
30,1,119,119,True,,69.230935,6
30,2,119,119,True,,90.218705,6
30,3,119,119,True,,63.245362,5
31,1,241,241,True,,250.972551,12
31,2,241,,False,,251.906862,15
31,3,241,241,True,,203.339847,11
32,1,162,162,True,,31.645997,2
32,2,162,162,True,,32.511731,3
32,3,162,162,True,,24.858366,2
33,1,7,7,True,,25.809801,3
33,2,7,7,True,,26.393139,2
33,3,7,7,True,,32.478188,3
34,1,68,68,True,,73.939291,11
34,2,68,68,True,,42.197551,5
34,3,68,68,True,,85.990876,13
35,1,83,83,True,,24.326042,2
35,2,83,83,True,,24.325984,3
35,3,83,83,True,,88.220056,9
36,1,126,,False,,97.941185,15
36,2,126,125,False,,25.754434,3
36,3,126,125,False,,29.549705,3
37,1,195,195,True,,45.035918,3
37,2,195,195,True,,115.757772,12
37,3,195,195,True,,38.083601,3
38,1,267,267,True,,35.774795,4
38,2,267,267,True,,21.814545,1
38,3,267,267,True,,36.216999,2
39,1,362,362,True,,31.783709,3
39,2,362,362,True,,33.720258,2
39,3,362,362,True,,85.656383,12
40,1,22,22,True,,24.700593,3
40,2,22,22,True,,19.992589,2
40,3,22,22,True,,18.885192,1
41,1,71,71,True,,32.228628,3
41,2,71,71,True,,43.896314,6
41,3,71,71,True,,44.88236,4
42,1,19,19,True,,37.798678,4
42,2,19,19,True,,34.254875,4
42,3,19,19,True,,74.520701,6
43,1,928,,False,,238.366853,18
43,2,928,,False,,227.572513,15
43,3,928,,False,,348.05875,20
44,1,0,0,True,,54.543091,4
44,2,0,0,True,,69.752962,4
44,3,0,0,True,,20.425752,1
45,1,1535,1535,True,,111.052517,11
45,2,1535,1535,True,,56.077485,3
45,3,1535,1535,True,,51.789713,2
46,1,1105,1105,True,,66.511845,4
46,2,1105,1105,True,,60.917448,2
46,3,1105,1105,True,,55.31047,2
47,1,903,903,True,,60.668236,4
47,2,903,903,True,,39.199027,3
47,3,903,903,True,,36.350593,2
48,1,193,193,True,,39.798115,3
48,2,193,193,True,,24.031596,2
48,3,193,193,True,,32.571876,2
49,1,47,47,True,,29.994485,3
49,2,47,47,True,,18.284707,2
49,3,47,47,True,,31.821945,4
50,1,120,120,True,,24.035675,2
50,2,120,120,True,,51.744087,6
50,3,120,120,True,,97.243093,7
51,1,764,764,True,,50.685852,6
51,2,764,764,True,,37.54934,2
51,3,764,764,True,,40.339201,3
52,1,1,1,True,,22.075953,2
52,2,1,1,True,,68.034353,7
52,3,1,1,True,,29.771762,3
53,1,1307,1307,True,,53.153268,3
53,2,1307,1307,True,,64.551045,5
53,3,1307,1307,True,,97.79143,12
54,1,1475,1475,True,,116.210862,8
54,2,1475,1475,True,,100.793462,6
54,3,1475,1475,True,,102.629404,11
55,1,395,395,True,,56.47695,2
55,2,395,395,True,,40.855979,2
55,3,395,395,True,,53.679557,4
56,1,738,738,True,,56.670324,3
56,2,738,738,True,,54.181959,3
56,3,738,738,True,,58.44339,2
57,1,1782,,False,,308.848717,15
57,2,1782,,False,,760.002613,15
57,3,1782,,False,,541.362345,15
58,1,1367,1367,True,,74.098466,2
58,2,1367,1367,True,,58.407453,2
58,3,1367,1367,True,,86.305287,4
59,1,304,,False,,428.429701,15
59,2,304,304,True,,37.211099,3
59,3,304,,False,,254.656612,15
60,1,24,24,True,,52.618133,5
60,2,24,24,True,,32.021977,2
60,3,24,24,True,,40.698079,4
61,1,217,217,True,,75.211828,9
61,2,217,217,True,,81.255765,12
61,3,217,217,True,,41.217837,4
62,1,1,1,True,,54.08359,4
62,2,1,1,True,,200.838837,8
62,3,1,1,True,,78.232222,7
63,1,708,708,True,,54.496438,4
63,2,708,708,True,,27.088995,2
63,3,708,708,True,,34.665217,3
64,1,98,98,True,,32.008068,2
64,2,98,98,True,,66.710058,4
64,3,98,98,True,,44.412361,4
65,1,216,216,True,,57.457216,6
65,2,216,216,True,,76.319786,6
65,3,216,216,True,,52.474758,4
66,1,3,3,True,,49.642011,3
66,2,3,3,True,,60.524805,5
66,3,3,3,True,,73.616815,7
67,1,43,43,True,,47.839857,4
67,2,43,43,True,,114.099606,11
67,3,43,43,True,,95.296279,7
68,1,130,130,True,,72.21318,3
68,2,130,,False,,289.183748,15
68,3,130,130,True,,90.118419,3
69,1,2694,2907,False,,89.131412,1
69,2,2694,2907,False,,89.720097,2
69,3,2694,2907,False,,88.158218,4
70,1,83,83,True,,32.168242,3
70,2,83,83,True,,51.384084,4
70,3,83,83,True,,45.961255,4
71,1,25,25,True,,35.021649,2
71,2,25,25,True,,29.689209,2
71,3,25,25,True,,28.985597,2
72,1,1,1,True,,13.35591,1
72,2,1,1,True,,18.564748,1
72,3,1,1,True,,18.89402,2
73,1,6,6,True,,23.5727,1
73,2,6,6,True,,21.109779,2
73,3,6,6,True,,23.438052,3
74,1,1,1,True,,18.641663,2
74,2,1,1,True,,23.698495,3
74,3,1,1,True,,17.468273,2
75,1,111,111,True,,39.358594,4
75,2,111,111,True,,38.106804,4
75,3,111,111,True,,57.718272,4
76,1,551,551,True,,66.013683,1
76,2,551,551,True,,118.519197,6
76,3,551,551,True,,79.066629,2
77,1,4,4,True,,28.303631,4
77,2,4,4,True,,21.756514,2
77,3,4,4,True,,23.006433,2
78,1,3,3,True,,103.169941,1
78,2,3,3,True,,128.359947,5
78,3,3,3,True,,86.705539,2
79,1,65,65,True,,34.161852,3
79,2,65,65,True,,36.244365,3
79,3,65,65,True,,33.932533,2
80,1,1,1,True,,28.409515,3
80,2,1,1,True,,22.735177,2
80,3,1,1,True,,23.682202,3
81,1,47,47,True,,43.191871,4
81,2,47,47,True,,97.231516,12
81,3,47,47,True,,23.51457,1
82,1,7,7,True,,23.94808,1
82,2,7,7,True,,60.44472,5
82,3,7,7,True,,44.422724,3
83,1,6,6,True,,45.457503,5
83,2,6,6,True,,20.445462,1
83,3,6,6,True,,41.078075,3
84,1,43,43,True,,18.451417,2
84,2,43,43,True,,17.053412,1
84,3,43,43,True,,22.260937,2
85,1,1,,False,,234.553196,15
85,2,1,,False,,219.432135,15
85,3,1,,False,,365.673775,15
86,1,381,381,True,,41.607449,2
86,2,381,381,True,,33.289879,2
86,3,381,381,True,,41.987794,4
87,1,35,35,True,,27.490512,2
87,2,35,35,True,,78.778109,7
87,3,35,35,True,,117.048935,9
88,1,2,2,True,,161.93933,4
88,2,2,2,True,,238.853578,8
88,3,2,2,True,,120.624661,4
89,1,1,1,True,,24.934381,2
89,2,1,1,True,,25.751595,1
89,3,1,1,True,,30.533585,2
90,1,1,1,True,,53.652338,4
90,2,1,1,True,,38.220058,3
90,3,1,1,True,,33.041238,2
91,1,135,135,True,,29.635305,2
91,2,135,135,True,,95.863772,7
91,3,135,135,True,,29.869172,2
92,1,4,4,True,,45.850172,2
92,2,4,4,True,,39.566244,4
92,3,4,4,True,,53.277794,4
93,1,2,2,True,,87.713364,3
93,2,2,2,True,,57.942375,2
93,3,2,2,True,,59.302638,2
94,1,11,,False,,255.960945,15
94,2,11,11,True,,341.446577,12
94,3,11,2,False,,185.04405,7
95,1,3,3,True,,23.412238,3
95,2,3,3,True,,25.116571,3
95,3,3,3,True,,28.996683,2
96,1,12,11,False,,19.547646,2
96,2,12,11,False,,22.110128,3
96,3,12,11,False,,18.027266,1
97,1,1,1,True,,32.291398,3
97,2,1,1,True,,84.280381,2
97,3,1,1,True,,28.179684,2
98,1,5,5,True,,55.970704,2
98,2,5,5,True,,40.483053,2
98,3,5,5,True,,36.266556,2
99,1,1108,1108,True,,35.566236,1
99,2,1108,1108,True,,37.241169,2
99,3,1108,1108,True,,38.31566,3
100,1,1,1,True,,20.45246,3
100,2,1,1,True,,24.696844,3
100,3,1,1,True,,11.947976,1
101,1,3,3,True,,18.368902,1
101,2,3,3,True,,23.470108,2
101,3,3,3,True,,20.36358,1
102,1,5,5,True,,21.150847,2
102,2,5,5,True,,19.81887,2
102,3,5,5,True,,23.91142,3
103,1,4,,False,,370.090485,15
103,2,4,,False,,551.892404,18
103,3,4,,False,,579.297219,15
104,1,5,5,True,,36.504837,2
104,2,5,5,True,,27.48974,3
104,3,5,5,True,,33.794318,6
105,1,8,8,True,,58.782877,6
105,2,8,8,True,,33.598734,2
105,3,8,8,True,,75.844522,6
106,1,3,3,True,,29.61355,2
106,2,3,3,True,,14.802297,1
106,3,3,3,True,,18.128245,2
107,1,1,1,True,,21.039099,3
107,2,1,1,True,,26.26245,3
107,3,1,1,True,,17.455814,2
108,1,1,1,True,,14.180946,1
108,2,1,1,True,,17.334288,2
108,3,1,1,True,,12.058088,1
109,1,2,2,True,,17.5563,2
109,2,2,2,True,,11.015177,1
109,3,2,2,True,,19.670142,2
110,1,2,2,True,,18.717659,1
110,2,2,2,True,,45.885644,2
110,3,2,2,True,,19.263929,2
111,1,17,17,True,,19.762503,2
111,2,17,17,True,,27.900503,4
111,3,17,17,True,,18.578006,2
112,1,3,3,True,,19.752351,2
112,2,3,3,True,,20.203865,2
112,3,3,3,True,,18.794161,3
113,1,8,8,True,,42.576946,5
113,2,8,8,True,,27.758845,4
113,3,8,8,True,,47.490469,6
114,1,3226,3226,True,,69.922192,3
114,2,3226,3226,True,,63.98583,3
114,3,3226,3226,True,,68.876758,3
115,1,43,43,True,,16.998986,2
115,2,43,43,True,,52.122634,7
115,3,43,43,True,,43.879452,6
116,1,9,9,True,,47.654463,5
116,2,9,9,True,,42.091314,5
116,3,9,9,True,,43.18581,5
117,1,3,3,True,,23.042757,2
117,2,3,3,True,,20.673226,2
117,3,3,3,True,,17.40758,2
118,1,5,,False,,324.547375,15
118,2,5,,False,,552.855638,18
118,3,5,,False,,354.91409,20
119,1,191,191,True,,16.927816,1
119,2,191,191,True,,21.894909,2
119,3,191,191,True,,23.413577,2
120,1,1,1,True,,17.847093,1
120,2,1,1,True,,18.743333,2
120,3,1,1,True,,19.758247,2
