query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
37,2,195,195,True,,213.451848,20
37,3,195,199,False,,111.441581,6
38,1,267,272,False,,118.112313,5
38,2,267,272,False,,147.583675,6
38,3,267,267,True,,214.629216,18
39,1,362,367,False,,141.041836,8
39,2,362,367,False,,229.31805,10
39,3,362,367,False,,223.117305,11
40,1,22,,False,,174.775217,18
40,2,22,22,True,,129.811284,12
40,3,22,22,True,,128.520996,14
41,1,71,,False,,160.526206,22
41,2,71,71,True,,117.063782,8
41,3,71,,False,,187.703579,18
42,1,19,19,True,,124.534373,6
42,2,19,19,True,,156.673986,11
42,3,19,19,True,,130.060829,20
43,1,928,928,True,,319.16007,8
43,2,928,,False,,125.235647,23
43,3,928,,False,,491.535883,17
44,1,0,0,True,,123.056226,8
44,2,0,0,True,,143.770997,12
44,3,0,,False,,132.059136,21
45,1,1535,1535,True,,230.658146,19
45,2,1535,1390,False,,585.892436,13
45,3,1535,,False,,173.065293,22
46,1,1105,1105,True,,224.490286,17
46,2,1105,1105,True,,258.462415,10
46,3,1105,1105,True,,246.282513,7
47,1,903,903,True,,121.729933,14
47,2,903,903,True,,209.755294,7
47,3,903,,False,,241.342789,23
48,1,193,193,True,,551.008241,15
48,2,193,193,True,,86.332928,4
48,3,193,,False,,264.048411,22
49,1,47,,False,,171.110281,21
49,2,47,47,True,,167.384784,7
49,3,47,47,True,,101.32606,15
50,1,120,120,True,,202.323397,8
50,2,120,,False,,157.197737,24
50,3,120,120,True,,97.86666,9
51,1,764,,False,,349.532233,17
51,2,764,717,False,,203.564107,6
51,3,764,,False,,293.333895,18
52,1,1,1,True,,254.864608,21
52,2,1,,False,,235.067065,21
52,3,1,1,True,,123.290028,15
53,1,1307,1307,True,,269.744855,18
53,2,1307,,False,,138.08993,22
53,3,1307,1307,True,,182.045717,6
54,1,1475,,False,,208.135717,15
54,2,1475,1475,True,,210.580055,15
54,3,1475,0,False,,215.745285,11
55,1,395,395,True,,353.8829,10
55,2,395,,False,,164.68203,23
55,3,395,,False,,169.265197,23
56,1,738,,False,,146.458696,20
56,2,738,738,True,,828.348755,13
56,3,738,,False,,346.260031,22
57,1,1782,,False,,147.312811,23
57,2,1782,,False,,202.133006,19
57,3,1782,,False,,634.707227,15
58,1,1367,1361,False,,427.243657,12
58,2,1367,1361,False,,302.817789,9
58,3,1367,,False,,799.720555,21
59,1,304,,False,,316.047373,18
59,2,304,,False,,167.010668,24
59,3,304,,False,,498.036331,19
60,1,24,24,True,,81.715237,17
60,2,24,,False,,134.95885,22
60,3,24,24,True,,68.18743,13
61,1,217,,False,,197.497453,23
61,2,217,,False,,289.859818,25
61,3,217,217,True,,149.491923,18
62,1,1,,False,,594.229099,22
62,2,1,,False,,236.771648,20
62,3,1,,False,,379.038976,30
63,1,708,708,True,,614.607084,12
63,2,708,,False,,350.037276,24
63,3,708,,False,,305.207876,19
64,1,98,,False,,421.873581,21
64,2,98,,False,,412.32366,24
64,3,98,98,True,,466.877671,16
65,1,216,,False,,162.963251,25
65,2,216,,False,,377.744718,20
65,3,216,,False,,314.581197,23
66,1,3,,False,,138.680536,16
66,2,3,,False,,173.548793,21
66,3,3,,False,,153.990828,21
67,1,43,,False,,120.115468,17
67,2,43,,False,,361.499198,22
67,3,43,,False,,139.444132,20
68,1,130,130,True,,128.87669,18
68,2,130,130,True,,95.85046,15
68,3,130,130,True,,129.410135,19
69,1,2694,2907,False,,83.246471,8
69,2,2694,,False,,144.001107,21
69,3,2694,2907,False,,110.671118,16
70,1,83,83,True,,128.509934,19
70,2,83,,False,,118.532661,18
70,3,83,83,True,,144.813827,13
71,1,25,25,True,,114.677318,19
71,2,25,25,True,,147.211815,14
71,3,25,,False,,177.426984,18
72,1,1,1,True,,58.926118,11
72,2,1,1,True,,78.943504,17
72,3,1,1,True,,47.690459,8
73,1,6,,False,,118.234081,17
73,2,6,6,True,,96.596387,14
73,3,6,6,True,,71.392227,9
74,1,1,1,True,,104.860922,17
74,2,1,1,True,,102.749651,9
74,3,1,1,True,,33.885527,4
75,1,111,111,True,,126.068473,17
75,2,111,111,True,,191.416238,20
75,3,111,111,True,,110.831501,12
76,1,551,551,True,,149.021111,12
76,2,551,,False,,176.081974,23
76,3,551,551,True,,221.737297,13
77,1,4,4,True,,127.375504,8
77,2,4,4,True,,134.221941,9
77,3,4,4,True,,147.887033,17
78,1,3,,False,,130.080409,21
78,2,3,3,True,,301.110179,16
78,3,3,,False,,485.412042,23
79,1,65,65,True,,93.139504,13
79,2,65,,False,,125.799714,23
79,3,65,65,True,,114.208013,21
80,1,1,1,True,,143.269313,12
80,2,1,1,True,,37.631429,3
80,3,1,1,True,,36.229796,4
81,1,47,47,True,,92.943873,14
81,2,47,47,True,,133.024525,16
81,3,47,47,True,,128.083429,14
82,1,7,,False,,186.111032,22
82,2,7,,False,,132.413158,22
82,3,7,7,True,,143.312727,11
83,1,6,,False,,132.5557,18
83,2,6,6,True,,182.591291,24
83,3,6,,False,,176.575485,19
84,1,43,43,True,,69.472273,6
84,2,43,,False,,237.480421,21
84,3,43,43,True,,135.82499,14
85,1,1,1,True,,112.089454,5
85,2,1,,False,,249.243766,25
85,3,1,,False,,409.940767,19
86,1,381,,False,,307.698754,23
86,2,381,,False,,396.666374,23
86,3,381,381,True,,337.110294,20
87,1,35,35,True,,113.262854,15
87,2,35,35,True,,187.260129,22
87,3,35,,False,,192.279497,21
88,1,2,2,True,,146.915438,20
88,2,2,2,True,,110.500956,18
88,3,2,,False,,470.995513,23
89,1,1,1,True,,37.902161,3
89,2,1,1,True,,18.718774,3
89,3,1,1,True,,24.894961,2
90,1,1,1,True,,261.435282,20
90,2,1,1,True,,255.43928,18
90,3,1,,False,,160.404955,22
91,1,135,135,True,,181.405107,8
91,2,135,135,True,,202.931265,19
91,3,135,135,True,,182.634882,12
92,1,4,2,False,,120.180868,15
92,2,4,,False,,117.559702,16
92,3,4,2,False,,112.6661,19
93,1,2,2,True,,155.339653,21
93,2,2,2,True,,126.928615,11
93,3,2,2,True,,95.25895,14
94,1,11,11,True,,503.377921,21
94,2,11,11,True,,287.807737,16
94,3,11,11,True,,512.816688,17
95,1,3,3,True,,38.954797,5
95,2,3,3,True,,76.530548,15
95,3,3,3,True,,136.920085,21
96,1,12,,False,,116.046967,23
96,2,12,,False,,106.676747,18
96,3,12,11,False,,122.948833,20
97,1,1,,False,,252.973527,19
97,2,1,1,True,,257.518192,15
97,3,1,1,True,,170.191204,13
98,1,5,5,True,,120.923658,7
98,2,5,5,True,,153.819839,7
98,3,5,5,True,,238.268848,14
99,1,1108,1108,True,,119.551576,10
99,2,1108,1108,True,,165.396042,19
99,3,1108,1108,True,,145.919,15
100,1,1,1,True,,39.140106,3
100,2,1,1,True,,40.657721,3
100,3,1,1,True,,28.314096,3
101,1,3,3,True,,199.298879,14
101,2,3,3,True,,183.612235,20
101,3,3,,False,,210.76317,21
102,1,5,5,True,,73.18983,5
102,2,5,5,True,,82.546451,4
102,3,5,,False,,114.524979,20
103,1,4,,False,,556.01997,22
103,2,4,,False,,226.123838,21
103,3,4,,False,,427.035416,22
104,1,5,5,True,,41.958082,5
104,2,5,5,True,,31.407123,2
104,3,5,5,True,,76.218882,16
105,1,8,8,True,,98.638088,21
105,2,8,,False,,102.624702,20
105,3,8,8,True,,111.268695,18
106,1,3,3,True,,95.799642,14
106,2,3,3,True,,98.52098,20
106,3,3,,False,,116.235186,22
107,1,1,1,True,,30.243899,3
107,2,1,1,True,,36.490022,4
107,3,1,1,True,,30.11873,4
108,1,1,1,True,,20.983477,3
108,2,1,1,True,,11.483462,2
108,3,1,1,True,,16.784899,2
109,1,2,2,True,,33.689917,4
109,2,2,2,True,,78.348611,17
109,3,2,2,True,,53.11355,9
110,1,2,2,True,,121.615735,16
110,2,2,2,True,,371.461193,12
110,3,2,2,True,,103.510557,16
111,1,17,17,True,,102.997632,6
111,2,17,17,True,,67.672308,5
111,3,17,17,True,,69.31504,5
112,1,3,3,True,,66.77733,5
112,2,3,3,True,,121.854799,20
112,3,3,3,True,,42.814512,3
113,1,8,8,True,,116.57021,21
113,2,8,8,True,,40.228216,3
113,3,8,,False,,134.526697,17
114,1,3226,3226,True,,188.161395,19
114,2,3226,,False,,187.470906,23
114,3,3226,,False,,131.075152,23
115,1,43,,False,,165.591285,18
115,2,43,57,False,,115.440275,18
115,3,43,,False,,161.986531,21
116,1,9,9,True,,235.253819,10
116,2,9,9,True,,124.717796,21
116,3,9,9,True,,120.234449,18
117,1,3,,False,,98.544242,15
117,2,3,3,True,,87.093365,21
117,3,3,3,True,,63.452793,14
118,1,5,,False,,154.543304,17
118,2,5,,False,,391.409132,20
118,3,5,,False,,114.411645,19
119,1,191,,False,,136.391661,20
119,2,191,,False,,113.914287,22
119,3,191,191,True,,72.216098,10
120,1,1,1,True,,77.390246,15
120,2,1,1,True,,97.535917,17
120,3,1,1,True,,67.963718,15
