query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
37,2,195,195,True,,213.451848,20
37,3,195,199,False,,111.441581,6
38,1,267,272,False,,118.112313,5
38,2,267,272,False,,147.583675,6
38,3,267,267,True,,214.629216,18
39,1,362,367,False,,141.041836,8
39,2,362,367,False,,229.31805,10
39,3,362,367,False,,223.117305,11
40,1,22,,False,,174.775217,18
40,2,22,22,True,,129.811284,12
40,3,22,22,True,,128.520996,14
41,1,71,,False,,160.526206,22
41,2,71,71,True,,117.063782,8
41,3,71,,False,,187.703579,18
42,1,19,19,True,,124.534373,6
42,2,19,19,True,,156.673986,11
42,3,19,19,True,,130.060829,20
43,1,928,928,True,,319.16007,8
43,2,928,,False,,125.235647,23
43,3,928,,False,,491.535883,17
44,1,0,0,True,,123.056226,8
44,2,0,0,True,,143.770997,12
44,3,0,,False,,132.059136,21
45,1,1535,1535,True,,230.658146,19
45,2,1535,1390,False,,585.892436,13
45,3,1535,,False,,173.065293,22
46,1,1105,1105,True,,224.490286,17
46,2,1105,1105,True,,258.462415,10
46,3,1105,1105,True,,246.282513,7
47,1,903,903,True,,121.729933,14
47,2,903,903,True,,209.755294,7
47,3,903,,False,,241.342789,23
48,1,193,193,True,,551.008241,15
48,2,193,193,True,,86.332928,4
48,3,193,,False,,264.048411,22
49,1,47,,False,,171.110281,21
49,2,47,47,True,,167.384784,7
49,3,47,47,True,,101.32606,15
50,1,120,120,True,,202.323397,8
50,2,120,,False,,157.197737,24
50,3,120,120,True,,97.86666,9
51,1,764,,False,,349.532233,17
51,2,764,717,False,,203.564107,6
51,3,764,,False,,293.333895,18
52,1,1,1,True,,254.864608,21
52,2,1,,False,,235.067065,21
52,3,1,1,True,,123.290028,15
53,1,1307,1307,True,,269.744855,18
53,2,1307,,False,,138.08993,22
53,3,1307,1307,True,,182.045717,6
54,1,1475,,False,,208.135717,15
54,2,1475,1475,True,,210.580055,15
54,3,1475,0,False,,215.745285,11
55,1,395,395,True,,353.8829,10
55,2,395,,False,,164.68203,23
55,3,395,,False,,169.265197,23
56,1,738,,False,,146.458696,20
56,2,738,738,True,,828.348755,13
56,3,738,,False,,346.260031,22
57,1,1782,,False,,147.312811,23
57,2,1782,,False,,202.133006,19
57,3,1782,,False,,634.707227,15
58,1,1367,1361,False,,427.243657,12
58,2,1367,1361,False,,302.817789,9
58,3,1367,,False,,799.720555,21
59,1,304,,False,,316.047373,18
59,2,304,,False,,167.010668,24
59,3,304,,False,,498.036331,19
60,1,24,24,True,,81.715237,17
60,2,24,,False,,134.95885,22
60,3,24,24,True,,68.18743,13
61,1,217,,False,,197.497453,23
61,2,217,,False,,289.859818,25
61,3,217,217,True,,149.491923,18
62,1,1,,False,,594.229099,22
62,2,1,,False,,236.771648,20
62,3,1,,False,,379.038976,30
63,1,708,708,True,,614.607084,12
63,2,708,,False,,350.037276,24
