query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
52,1,1,1,True,,22.075953
52,2,1,1,True,,68.034353
52,3,1,1,True,,29.771762
53,1,1307,1307,True,,53.153268
53,2,1307,1307,True,,64.551045
53,3,1307,1307,True,,97.79143
54,1,1475,1475,True,,116.210862
54,2,1475,1475,True,,100.793462
54,3,1475,1475,True,,102.629404
55,1,395,395,True,,56.47695
55,2,395,395,True,,40.855979
55,3,395,395,True,,53.679557
56,1,738,738,True,,56.670324
56,2,738,738,True,,54.181959
56,3,738,738,True,,58.44339
57,1,1782,,False,,431.11896
57,2,1782,1782,True,,973.830811
57,3,1782,1782,True,,535.994141
58,1,1367,1367,True,,74.098466
58,2,1367,1367,True,,58.407453
58,3,1367,1367,True,,86.305287
59,1,304,304,True,,37.34359
59,2,304,304,True,,37.211099
59,3,304,304,True,,59.814374
60,1,24,24,True,,52.618133
60,2,24,24,True,,32.021977
60,3,24,24,True,,40.698079
61,1,217,217,True,,75.211828
61,2,217,217,True,,81.255765
61,3,217,217,True,,41.217837
62,1,1,1,True,,54.08359
62,2,1,1,True,,200.838837
62,3,1,1,True,,78.232222
63,1,708,708,True,,54.496438
63,2,708,708,True,,27.088995
63,3,708,708,True,,34.665217
64,1,98,98,True,,32.008068
64,2,98,98,True,,66.710058
64,3,98,98,True,,44.412361
65,1,216,216,True,,57.457216
65,2,216,216,True,,76.319786
65,3,216,216,True,,52.474758
66,1,3,3,True,,49.642011
66,2,3,3,True,,60.524805
66,3,3,3,True,,73.616815
67,1,43,43,True,,47.839857
67,2,43,43,True,,114.099606
67,3,43,43,True,,95.296279
68,1,130,130,True,,72.21318
68,2,130,130,True,,40.551612
68,3,130,130,True,,90.118419
69,1,2694,2907,False,,89.131412
69,2,2694,2907,False,,89.720097
69,3,2694,2907,False,,88.158218
70,1,83,83,True,,32.168242
70,2,83,83,True,,51.384084
70,3,83,83,True,,45.961255
71,1,25,25,True,,35.021649
71,2,25,25,True,,29.689209
71,3,25,25,True,,28.985597
72,1,1,1,True,,13.35591
72,2,1,1,True,,18.564748
72,3,1,1,True,,18.89402
73,1,6,6,True,,23.5727
73,2,6,6,True,,21.109779
73,3,6,6,True,,23.438052
74,1,1,1,True,,18.641663
74,2,1,1,True,,23.698495
74,3,1,1,True,,17.468273
75,1,111,111,True,,39.358594
75,2,111,111,True,,38.106804
75,3,111,111,True,,57.718272
76,1,551,551,True,,66.013683
76,2,551,551,True,,118.519197
76,3,551,551,True,,79.066629
77,1,4,4,True,,28.303631
77,2,4,4,True,,21.756514
77,3,4,4,True,,23.006433
78,1,3,3,True,,103.169941
78,2,3,3,True,,128.359947
78,3,3,3,True,,86.705539
79,1,65,65,True,,34.161852
79,2,65,65,True,,36.244365
79,3,65,65,True,,33.932533
80,1,1,1,True,,28.409515
80,2,1,1,True,,22.735177
80,3,1,1,True,,23.682202
81,1,47,47,True,,43.191871
81,2,47,47,True,,97.231516
81,3,47,47,True,,23.51457
82,1,7,7,True,,23.94808
82,2,7,7,True,,60.44472
82,3,7,7,True,,44.422724
83,1,6,6,True,,45.457503
83,2,6,6,True,,20.445462
83,3,6,6,True,,41.078075
84,1,43,43,True,,18.451417
84,2,43,43,True,,17.053412
84,3,43,43,True,,22.260937
85,1,1,,False,,420.319301
85,2,1,1,True,,589.164092
85,3,1,1,True,,520.89348
86,1,381,381,True,,41.607449
86,2,381,381,True,,33.289879
86,3,381,381,True,,41.987794
87,1,35,35,True,,27.490512
87,2,35,35,True,,78.778109
87,3,35,35,True,,117.048935
88,1,2,2,True,,161.93933
88,2,2,2,True,,238.853578
88,3,2,2,True,,120.624661
89,1,1,1,True,,24.934381
89,2,1,1,True,,25.751595
89,3,1,1,True,,30.533585
90,1,1,1,True,,53.652338
90,2,1,1,True,,38.220058
90,3,1,1,True,,33.041238
91,1,135,135,True,,29.635305
91,2,135,135,True,,95.863772
91,3,135,135,True,,29.869172
92,1,4,4,True,,45.850172
92,2,4,4,True,,39.566244
92,3,4,4,True,,53.277794
93,1,2,2,True,,87.713364
93,2,2,2,True,,57.942375
93,3,2,2,True,,59.302638
94,1,11,11,True,,121.043354
94,2,11,11,True,,341.446577
94,3,11,2,False,,185.04405
95,1,3,3,True,,23.412238
95,2,3,3,True,,25.116571
95,3,3,3,True,,28.996683
96,1,12,11,False,,19.547646
96,2,12,11,False,,22.110128
96,3,12,11,False,,18.027266
97,1,1,1,True,,32.291398
97,2,1,1,True,,84.280381
97,3,1,1,True,,28.179684
98,1,5,5,True,,55.970704
98,2,5,5,True,,40.483053
98,3,5,5,True,,36.266556
99,1,1108,1108,True,,35.566236
99,2,1108,1108,True,,37.241169
99,3,1108,1108,True,,38.31566
100,1,1,1,True,,20.45246
100,2,1,1,True,,24.696844
100,3,1,1,True,,11.947976
101,1,3,3,True,,18.368902
101,2,3,3,True,,23.470108
101,3,3,3,True,,20.36358
102,1,5,5,True,,21.150847
102,2,5,5,True,,19.81887
102,3,5,5,True,,23.91142
103,1,4,4,True,,257.465401
103,2,4,,False,,837.13797
103,3,4,4,True,,437.241122
104,1,5,5,True,,36.504837
104,2,5,5,True,,27.48974
104,3,5,5,True,,33.794318
105,1,8,8,True,,58.782877
105,2,8,8,True,,33.598734
105,3,8,8,True,,75.844522
106,1,3,3,True,,29.61355
106,2,3,3,True,,14.802297
106,3,3,3,True,,18.128245
107,1,1,1,True,,21.039099
107,2,1,1,True,,26.26245
107,3,1,1,True,,17.455814
108,1,1,1,True,,14.180946
108,2,1,1,True,,17.334288
108,3,1,1,True,,12.058088
109,1,2,2,True,,17.5563
109,2,2,2,True,,11.015177
109,3,2,2,True,,19.670142
110,1,2,2,True,,18.717659
110,2,2,2,True,,45.885644
110,3,2,2,True,,19.263929
111,1,17,17,True,,19.762503
111,2,17,17,True,,27.900503
111,3,17,17,True,,18.578006
112,1,3,3,True,,19.752351
112,2,3,3,True,,20.203865
112,3,3,3,True,,18.794161
113,1,8,8,True,,42.576946
113,2,8,8,True,,27.758845
113,3,8,8,True,,47.490469
114,1,3226,3226,True,,69.922192
114,2,3226,3226,True,,63.98583
114,3,3226,3226,True,,68.876758
115,1,43,43,True,,16.998986
115,2,43,43,True,,52.122634
115,3,43,43,True,,43.879452
116,1,9,9,True,,47.654463
116,2,9,9,True,,42.091314
116,3,9,9,True,,43.18581
117,1,3,3,True,,23.042757
117,2,3,3,True,,20.673226
117,3,3,3,True,,17.40758
118,1,5,5,True,,774.258634
118,2,5,,False,,573.00225
118,3,5,,False,,638.553103
119,1,191,191,True,,16.927816
119,2,191,191,True,,21.894909
119,3,191,191,True,,23.413577
120,1,1,1,True,,17.847093
120,2,1,1,True,,18.743333
120,3,1,1,True,,19.758247
