query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
89,2,1,1,True,,64.740166
89,3,1,50192,False,,52.531658
90,1,1,0,False,,116.813693
90,2,1,0,False,,110.978825
90,3,1,0,False,,152.828531
91,1,135,434,False,,254.312828
91,2,135,0,False,,207.119343
91,3,135,235,False,,175.43261
92,1,4,302,False,,131.794147
92,2,4,0,False,,284.011486
92,3,4,1,False,,203.44717
93,1,2,538,False,,165.331966
93,2,2,51,False,,78.585909
93,3,2,2,True,,90.044644
94,1,11,6062,False,,492.240185
94,2,11,14,False,,86.015333
94,3,11,5,False,,93.723484
95,1,3,3,True,,114.808845
95,2,3,0,False,,308.73224
95,3,3,3,True,,102.030656
96,1,12,2,False,,94.225947
96,2,12,2,False,,154.790145
96,3,12,5,False,,189.349647
97,1,1,42,False,,205.565132
97,2,1,0,False,,333.748868
97,3,1,20,False,,249.470153
98,1,5,5,True,,163.349445
98,2,5,5,True,,244.700505
98,3,5,5,True,,119.040684
99,1,1108,1,False,,131.052942
99,2,1108,0,False,,144.564345
99,3,1108,39,False,,119.129113
100,1,1,3543,False,,107.848525
100,2,1,3543,False,,69.857838
100,3,1,3543,False,,158.26043
101,1,3,0,False,,419.403018
101,2,3,0,False,,184.826759
101,3,3,3,True,,171.760934
102,1,5,0,False,,273.325077
102,2,5,0,False,,387.180532
102,3,5,5,True,,176.079361
103,1,4,3,False,,197.070567
103,2,4,3,False,,281.246654
103,3,4,0,False,,283.772223
104,1,5,5,True,,319.345093
104,2,5,5,True,,224.036948
104,3,5,5,True,,170.75429
105,1,8,8,True,,222.180246
105,2,8,8,True,,122.990479
105,3,8,8,True,,120.698135
106,1,3,3,True,,108.883654
106,2,3,3,True,,203.161872
106,3,3,0,False,,92.865058
107,1,1,1,True,,91.018851
107,2,1,1,True,,140.167058
107,3,1,1,True,,164.322064
108,1,1,11562,False,,65.76707
108,2,1,11562,False,,69.033142
108,3,1,1,True,,60.394426
109,1,2,2,True,,101.199738
109,2,2,2,True,,113.556325
109,3,2,2,True,,96.512715
110,1,2,2,True,,321.001279
110,2,2,0,False,,399.680694
110,3,2,0,False,,345.317322
111,1,17,0,False,,314.302748
111,2,17,0,False,,220.782564
111,3,17,0,False,,292.744324
112,1,3,3,True,,228.66299
112,2,3,0,False,,142.297578
112,3,3,3,True,,122.256583
113,1,8,0,False,,174.218577
113,2,8,10,False,,167.498992
113,3,8,10,False,,229.020835
114,1,3226,636,False,,282.501971
114,2,3226,3625,False,,283.931177
114,3,3226,3463,False,,483.655254
115,1,43,5,False,,101.510548
115,2,43,5,False,,132.441888
115,3,43,57,False,,94.606749
116,1,9,5,False,,412.752185
116,2,9,11,False,,142.227139
116,3,9,0,False,,205.747641
117,1,3,0,False,,459.666536
117,2,3,2,False,,130.145293
117,3,3,0,False,,93.048316
118,1,5,177,False,,71.588707
118,2,5,3,False,,140.977358
118,3,5,162,False,,133.451089
119,1,191,36,False,,246.318366
119,2,191,36,False,,298.564453
119,3,191,103,False,,194.06744
120,1,1,2,False,,235.471801
120,2,1,2,False,,119.897783
120,3,1,2,False,,180.942733
